ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
GS,GS,2026-05-29,1025.56005859375,940.629999,994.562408,886.697589,1.287375,0.114673,False,BB_NEAR_UPPER,70.690288,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.191423,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GSG,GSG,2026-05-29,31.799999237060547,33.7025,35.297729,32.107271,-0.09631,0.094665,False,BB_NEAR_LOWER,37.454978,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.65687,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
GT,GT,2026-05-29,6.099999904632568,6.4535,7.742178,5.164822,0.362844,0.399373,False,BB_LOWER_HALF,33.103449,RSI_NEUTRAL,32.682928,32.682928,32.682928,KDJ_NEUTRAL,0.90579,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HIVE,HIVE,2026-05-29,4.519999980926514,2.8925,3.978794,1.806206,1.249107,0.751111,False,BB_NEAR_UPPER,78.947364,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,2.315441,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HLT,HLT,2026-05-29,327.6600036621094,319.481001,332.546392,306.41561,0.813003,0.081791,False,BB_UPPER_HALF,59.066348,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.783689,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HOOD,HOOD,2026-05-29,94.30000305175781,78.032,87.614018,68.449982,1.348882,0.245592,False,BB_NEAR_UPPER,69.966256,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.718676,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HPE,HPE,2026-05-29,43.040000915527344,30.45575,37.164868,23.746633,1.437847,0.440581,False,BB_NEAR_UPPER,85.489172,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.166485,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HTZ,HTZ,2026-05-29,5.400000095367432,5.7355,6.639701,4.831299,0.314477,0.3153,False,BB_LOWER_HALF,43.916916,RSI_NEUTRAL,33.707865,33.707865,33.707865,KDJ_NEUTRAL,0.696347,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HUBB,HUBB,2026-05-29,473.6099853515625,514.027501,571.978447,456.076555,0.151278,0.225478,False,BB_LOWER_HALF,10.145698,RSI_OVERSOLD,0.0,0.0,0.0,KDJ_NEUTRAL,0.786478,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HUBS,HUBS,2026-05-29,220.6300048828125,215.273501,258.405642,172.141359,0.562094,0.400719,False,BB_MID,43.356789,RSI_NEUTRAL,57.957193,57.957193,57.957193,KDJ_NEUTRAL,0.983087,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HUM,HUM,2026-05-29,305.4200134277344,266.733001,333.43236,200.033642,0.79001,0.500121,False,BB_UPPER_HALF,88.559490,RSI_OVERHEAT,87.504587,87.504587,87.504587,KDJ_NEUTRAL,0.857687,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HUT,HUT,2026-05-29,124.83000183105469,92.806501,123.396514,62.216487,1.023431,0.659221,False,BB_NEAR_UPPER,73.704543,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.90132,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
IBIT,IBIT,2026-05-29,41.630001068115234,44.557,47.197046,41.916955,-0.054346,0.118502,False,BB_NEAR_LOWER,37.842461,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.958583,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ICHR,ICHR,2026-05-29,71.5199966430664,69.98925,77.649702,62.328797,0.599912,0.218904,False,BB_MID,57.437265,RSI_NEUTRAL,58.92586,58.92586,58.92586,KDJ_NEUTRAL,0.593032,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
IGV,IGV,2026-05-29,101.66000366210938,88.4155,96.211511,80.619488,1.349441,0.176349,False,BB_NEAR_UPPER,83.081808,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.776002,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
INFY,INFY,2026-05-29,12.649999618530273,12.404,13.033425,11.774575,0.695416,0.101487,False,BB_UPPER_HALF,52.522254,RSI_NEUTRAL,63.742642,63.742642,63.742642,KDJ_NEUTRAL,1.480688,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
INSM,INSM,2026-05-29,106.91000366210938,119.999,148.133068,91.864932,0.267382,0.468905,False,BB_LOWER_HALF,26.736015,RSI_OVERSOLD,18.204553,18.204553,18.204553,KDJ_NEUTRAL,0.872978,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
INTC,INTC,2026-05-29,114.68000030517578,100.013,138.716666,61.309334,0.689478,0.773973,False,BB_UPPER_HALF,67.373273,RSI_NEUTRAL,57.780313,57.780313,57.780313,KDJ_NEUTRAL,0.719242,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
IRDM,IRDM,2026-05-29,51.779998779296875,40.9445,47.255216,34.633784,1.3585,0.308257,False,BB_NEAR_UPPER,78.619588,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.621905,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
IREN,IREN,2026-05-29,63.540000915527344,52.4705,64.438489,40.502511,0.962463,0.45618,False,BB_NEAR_UPPER,67.810518,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.902905,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ISRG,ISRG,2026-05-29,424.6400146484375,446.831499,479.639936,414.023061,0.161802,0.146849,False,BB_LOWER_HALF,35.909864,RSI_NEUTRAL,15.450121,15.450121,15.450121,KDJ_NEUTRAL,0.977588,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
IWM,IWM,2026-05-29,290.42999267578125,280.129501,289.564043,270.69496,1.045893,0.067358,False,BB_NEAR_UPPER,60.835774,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.185385,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
IYW,IYW,2026-05-29,252.9199981689453,227.181999,251.799069,202.564929,1.022767,0.216717,False,BB_NEAR_UPPER,87.215551,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.732887,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
JBL,JBL,2026-05-29,364.55999755859375,346.224994,369.048725,323.401263,0.901665,0.131843,False,BB_NEAR_UPPER,61.807748,RSI_NEUTRAL,79.781714,79.781714,79.781714,KDJ_NEUTRAL,0.669813,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
JBS,JBS,2026-05-29,12.470000267028809,14.7735,17.705389,11.841611,0.107165,0.396912,False,BB_LOWER_HALF,19.840009,RSI_OVERSOLD,1.605519,1.605519,1.605519,KDJ_NEUTRAL,1.302191,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
JCI,JCI,2026-05-29,134.05999755859375,141.4875,148.009102,134.965898,-0.069454,0.092186,False,BB_NEAR_LOWER,31.359966,RSI_NEUTRAL,3.282252,3.282252,3.282252,KDJ_NEUTRAL,1.054011,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
JD,JD,2026-05-29,28.829999923706055,30.8205,33.35654,28.28446,0.107557,0.164568,False,BB_LOWER_HALF,45.410240,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,1.033787,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
JHX,JHX,2026-05-29,23.280000686645508,20.643,22.770224,18.515776,1.119822,0.206096,False,BB_NEAR_UPPER,60.753146,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.717895,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KEYS,KEYS,2026-05-29,338.3299865722656,350.631496,371.202009,330.060982,0.200992,0.117334,False,BB_LOWER_HALF,53.419532,RSI_NEUTRAL,9.192809,9.192809,9.192809,KDJ_NEUTRAL,0.977561,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KKR,KKR,2026-05-29,95.94000244140625,99.616,105.769029,93.46297,0.201286,0.123535,False,BB_LOWER_HALF,32.754023,RSI_NEUTRAL,32.68327,32.68327,32.68327,KDJ_NEUTRAL,1.069807,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KLAC,KLAC,2026-05-29,1921.7099609375,1820.27749,1944.342934,1696.212046,0.908786,0.136315,False,BB_NEAR_UPPER,58.725198,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.686619,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KLAR,KLAR,2026-05-29,18.290000915527344,14.994,17.323132,12.664868,1.20756,0.310675,False,BB_NEAR_UPPER,70.081140,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.950355,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KLIC,KLIC,2026-05-29,101.88999938964844,92.675,108.542762,76.807237,0.790369,0.342439,False,BB_UPPER_HALF,74.463134,RSI_OVERHEAT,88.386787,88.386787,88.386787,KDJ_NEUTRAL,0.77131,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KNX,KNX,2026-05-29,75.62999725341797,65.3075,72.959936,57.655063,1.174458,0.234351,False,BB_NEAR_UPPER,70.468149,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.99151,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KRC,KRC,2026-05-29,34.27000045776367,33.91,35.555515,32.264484,0.609388,0.097052,False,BB_UPPER_HALF,54.128439,RSI_NEUTRAL,53.442671,53.442671,53.442671,KDJ_NEUTRAL,0.825431,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KVYO,KVYO,2026-05-29,15.84000015258789,17.3405,23.43332,11.24768,0.376863,0.702727,False,BB_LOWER_HALF,24.437298,RSI_OVERSOLD,23.123126,23.123126,23.123126,KDJ_NEUTRAL,0.86855,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
KWEB,KWEB,2026-05-29,26.729999542236328,28.735,30.372309,27.097691,-0.112285,0.113959,False,BB_NEAR_LOWER,37.139270,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,1.139103,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LBRT,LBRT,2026-05-29,29.260000228881836,32.919,34.888466,30.949534,-0.428932,0.119655,False,BB_NEAR_LOWER,33.169288,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.745901,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LCID,LCID,2026-05-29,6.550000190734863,6.1275,6.726762,5.528238,0.852517,0.195598,False,BB_UPPER_HALF,50.142453,RSI_NEUTRAL,81.8182,81.8182,81.8182,KDJ_NEUTRAL,0.741988,0,0,10,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LHX,LHX,2026-05-29,315.17999267578125,310.192999,325.073701,295.312298,0.667566,0.095945,False,BB_UPPER_HALF,51.713041,RSI_NEUTRAL,97.626517,97.626517,97.626517,KDJ_NEUTRAL,0.880964,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LIN,LIN,2026-05-29,497.69000244140625,504.4185,516.587081,492.249918,0.22353,0.048248,False,BB_LOWER_HALF,43.504757,RSI_NEUTRAL,27.395732,27.395732,27.395732,KDJ_NEUTRAL,0.997951,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LINE,LINE,2026-05-29,44.40999984741211,38.7205,42.74842,34.692581,1.206258,0.208051,False,BB_NEAR_UPPER,77.599430,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.913795,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LITE,LITE,2026-05-29,854.9600219726562,921.116998,1063.063353,779.170643,0.266965,0.308205,False,BB_LOWER_HALF,54.297728,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.741165,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LPLA,LPLA,2026-05-29,273.7699890136719,308.889,345.116069,272.661931,0.015293,0.234564,False,BB_NEAR_LOWER,25.099899,RSI_OVERSOLD,0.0,0.0,0.0,KDJ_NEUTRAL,1.123363,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LRCX,LRCX,2026-05-29,318.17999267578125,276.054496,315.280987,236.828005,1.036952,0.284194,False,BB_NEAR_UPPER,74.953413,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.734888,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LSCC,LSCC,2026-05-29,147.0800018310547,124.660001,139.002471,110.317531,1.281595,0.230105,False,BB_NEAR_UPPER,71.270349,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.094802,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LYB,LYB,2026-05-29,66.6500015258789,73.0415,77.728435,68.354565,-0.181842,0.128336,False,BB_NEAR_LOWER,31.916745,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.835429,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
LYFT,LYFT,2026-05-29,14.109999656677246,13.9105,14.83938,12.98162,0.607387,0.133551,False,BB_UPPER_HALF,45.822095,RSI_NEUTRAL,65.060219,65.060219,65.060219,KDJ_NEUTRAL,1.130887,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MA,MA,2026-05-29,493.9800109863281,500.093503,515.594303,484.592702,0.302801,0.061992,False,BB_LOWER_HALF,49.057337,RSI_NEUTRAL,23.985527,23.985527,23.985527,KDJ_NEUTRAL,0.921368,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MCHP,MCHP,2026-05-29,94.6500015258789,93.43325,105.534278,81.332222,0.550275,0.25903,False,BB_MID,68.687047,RSI_NEUTRAL,35.137281,35.137281,35.137281,KDJ_NEUTRAL,0.663327,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MCK,MCK,2026-05-29,742.4400024414062,776.323999,850.432374,702.215624,0.271389,0.190921,False,BB_LOWER_HALF,31.679975,RSI_NEUTRAL,20.9165,20.9165,20.9165,KDJ_NEUTRAL,0.998024,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MDB,MDB,2026-05-29,335.54998779296875,279.112,326.437771,231.786229,1.096271,0.339117,False,BB_NEAR_UPPER,83.285995,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.876808,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MELI,MELI,2026-05-29,1695.6500244140625,1711.529016,1944.648168,1478.409864,0.465942,0.27241,False,BB_MID,38.951538,RSI_NEUTRAL,50.797475,50.797475,50.797475,KDJ_NEUTRAL,0.813716,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
META,META,2026-05-29,632.510009765625,632.704977,690.736463,574.673492,0.49832,0.183439,False,BB_MID,36.611348,RSI_NEUTRAL,47.893566,47.893566,47.893566,KDJ_NEUTRAL,0.626124,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MKSI,MKSI,2026-05-29,324.260009765625,293.267499,329.100013,257.434985,0.932464,0.244367,False,BB_NEAR_UPPER,73.026650,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.655984,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MNTN,MNTN,2026-05-29,9.430000305175781,8.8995,10.906961,6.892039,0.632132,0.45114,False,BB_UPPER_HALF,34.850861,RSI_NEUTRAL,56.957933,56.957933,56.957933,KDJ_NEUTRAL,0.796678,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MOD,MOD,2026-05-29,278.9100036621094,263.756999,295.707258,231.806741,0.737134,0.24227,False,BB_UPPER_HALF,67.116567,RSI_NEUTRAL,77.454485,77.454485,77.454485,KDJ_NEUTRAL,0.930612,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MOH,MOH,2026-05-29,173.60000610351562,187.649503,200.742555,174.55645,-0.036525,0.139548,False,BB_NEAR_LOWER,30.454369,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.817598,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MPLX,MPLX,2026-05-29,54.650001525878906,55.344,56.966373,53.721627,0.286116,0.058629,False,BB_LOWER_HALF,39.207047,RSI_NEUTRAL,30.413649,30.413649,30.413649,KDJ_NEUTRAL,0.619118,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MPWR,MPWR,2026-05-29,1566.2099609375,1586.931494,1673.006093,1500.856895,0.37963,0.108479,False,BB_LOWER_HALF,55.278048,RSI_NEUTRAL,29.323695,29.323695,29.323695,KDJ_NEUTRAL,0.674118,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MRVL,MRVL,2026-05-29,205.0,167.606499,191.354563,143.858436,1.287296,0.283379,False,BB_NEAR_UPPER,76.693829,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.88916,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
