factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
261,HUBS,24.914915,2026-05-20,203.38999938964844,0.136257,-0.126144,-0.125580,-0.452532,1.069361,15.93575,33.333333,37.9574,10.851088,24.914915,14.062933,33.333333,,,V18_35D_RECOMPUTE
262,CHYM,24.839899,2026-05-22,17.799999237060547,0.006218,-0.210293,-0.257405,-0.157596,0.728845,48.4455,33.333333,15.256333,7.788166,24.839899,19.499967,33.333333,,,V18_35D_RECOMPUTE
263,NU,24.816642,2026-05-20,12.789999961853027,-0.002340,-0.138721,-0.226255,-0.229982,1.695683,50.585,33.333333,79.7122,0.0,24.816642,18.125433,33.333333,,,V18_35D_RECOMPUTE
264,FLR,24.76,2026-05-26,46.860001,0.056595,-0.093266,-0.104187,0.105189,0.85027,66.666667,,40.952381,34.285714,24.761905,12.380952,47.142857,59.047619,1.904762,NEUTRAL_SHADOW
265,MNTN,24.321461,2026-05-22,8.380000114440918,0.077121,-0.161161,-0.171937,-0.386081,0.851603,30.71975,33.333333,23.4402,10.459135,24.321461,14.732733,33.333333,,,V18_35D_RECOMPUTE
266,CPNG,23.963145,2026-05-20,15.619999885559082,-0.021303,-0.241748,-0.159763,-0.437320,0.975796,55.32575,33.333333,31.719733,0.0,23.963145,13.430567,33.333333,,,V18_35D_RECOMPUTE
267,NRG,23.962927,2026-05-20,133.97999572753906,0.022124,-0.104412,-0.271967,-0.182101,1.042425,44.469,33.333333,36.161667,15.193053,23.962927,18.197733,33.333333,,,V18_35D_RECOMPUTE
268,RH,23.946703,2026-05-21,132.7100067138672,0.037851,-0.038960,-0.278789,-0.167649,1.141668,40.53725,33.333333,42.777867,25.920102,23.946703,18.452067,33.333333,,,V18_35D_RECOMPUTE
269,JBL,23.81,2026-05-26,380.25,0.122575,0.116009,0.435284,0.811779,0.852571,40.0,25.862069,41.904762,61.904762,23.809524,60.952381,47.142857,47.619048,52.380952,NEUTRAL_SHADOW
270,ABR,23.632551,2026-05-20,5.78000020980835,-0.017007,-0.290797,-0.207133,-0.351291,1.003088,54.25175,33.333333,33.5392,0.0,23.632551,14.7192,33.333333,,,V18_35D_RECOMPUTE
271,CAI,23.56078,2026-05-22,15.550000190734863,0.068729,-0.230198,-0.191788,-0.390913,0.936105,32.81775,33.333333,29.073667,0.0,23.56078,13.909967,33.333333,,,V18_35D_RECOMPUTE
272,RKT,23.369415,2026-05-21,13.385000228881836,-0.062675,-0.124018,-0.227640,-0.321935,1.023194,65.66875,33.333333,34.8796,12.184254,23.369415,15.014167,33.333333,,,V18_35D_RECOMPUTE
273,TTD,23.290208,2026-05-21,20.950000762939453,0.026458,-0.073828,-0.167329,-0.464331,0.862178,43.3855,33.333333,24.1452,22.72452,23.290208,12.278,33.333333,,,V18_35D_RECOMPUTE
274,KLAC,22.86,2026-05-26,2011.390015,0.145145,0.059978,0.321017,0.742662,0.872474,31.428571,25.862069,47.619048,70.47619,22.857143,48.571429,47.142857,40.0,39.047619,NEUTRAL_SHADOW
275,NUVB,22.704961,2026-05-20,4.510000228881836,-0.056485,-0.119141,-0.200355,-0.427665,1.040438,64.12125,33.333333,36.0292,12.673529,22.704961,12.399333,33.333333,,,V18_35D_RECOMPUTE
276,GEMI,22.591753,2026-05-22,5.159999847412109,-0.075269,0.175399,-0.158238,-0.530909,0.872395,68.81725,33.333333,24.826333,58.836202,22.591753,10.361767,33.333333,,,V18_35D_RECOMPUTE
277,ZG,22.514567,2026-05-21,37.25,-0.016112,-0.162921,-0.180057,-0.486349,1.108273,54.028,33.333333,40.551533,3.239842,22.514567,11.1198,33.333333,,,V18_35D_RECOMPUTE
278,FLUT,22.118006,2026-05-20,96.75,0.018314,-0.092487,-0.182786,-0.506201,0.777717,45.4215,33.333333,18.514467,21.345215,22.118006,10.3671,33.333333,,,V18_35D_RECOMPUTE
279,Z,21.903921,2026-05-21,36.75,-0.016591,-0.174157,-0.188921,-0.506314,1.220886,54.14775,33.333333,48.059067,0.0,21.903921,10.158833,33.333333,,,V18_35D_RECOMPUTE
280,META,21.9,2026-05-26,612.340027,0.001849,-0.097669,-0.054484,-0.04292,0.748807,89.52381,,13.333333,11.428571,21.904762,9.52381,47.142857,11.428571,5.714286,NEUTRAL_SHADOW
281,TIGR,21.188898,2026-05-21,5.764999866485596,-0.110340,-0.126515,-0.288272,-0.327305,1.276576,77.585,33.333333,51.771733,6.415665,21.188898,12.8141,33.333333,,,V18_35D_RECOMPUTE
282,SOXL,20.95,2026-05-26,225.789993,0.487908,0.829889,2.5971,4.465746,0.971084,1.904762,25.862069,61.904762,97.142857,20.952381,99.047619,47.142857,100.0,100.0,VOLUME_UP_CONFIRM
283,BSX,20.926663,2026-05-20,56.66999816894531,0.068036,-0.126407,-0.245908,-0.440904,0.897032,32.991,33.333333,26.4688,14.434813,20.926663,10.4396,33.333333,,,V18_35D_RECOMPUTE
284,CRDO,20.0,2026-05-26,221.639999,0.418314,0.227922,0.974169,0.295156,1.283001,3.809524,25.862069,93.333333,98.095238,20.0,63.809524,47.142857,88.571429,82.857143,VOLUME_UP_CONFIRM
285,INSM,19.978097,2026-05-21,109.52999877929688,-0.052673,-0.238476,-0.262970,-0.464427,0.885793,63.16825,33.333333,25.719533,0.0,19.978097,9.086767,33.333333,,,V18_35D_RECOMPUTE
286,OPCH,19.103666,2026-05-21,21.559999465942383,0.080702,-0.244569,-0.358333,-0.304965,0.730765,29.8245,33.333333,15.384333,3.546256,19.103666,11.2234,33.333333,,,V18_35D_RECOMPUTE
287,ON,19.05,2026-05-26,127.0,0.160559,0.29539,0.910349,1.518342,0.838248,20.952381,25.862069,33.333333,73.333333,19.047619,84.761905,47.142857,62.857143,79.047619,MOMENTUM_STRONG_NOT_PULLBACK
288,STG,18.943015,2026-05-21,3.1600000858306885,0.003175,-0.107345,-0.305495,-0.435714,2.044267,49.20625,33.333333,100.0,0.0,18.943015,8.626367,33.333333,,,V18_35D_RECOMPUTE
289,GT,18.374445,2026-05-20,5.579999923706055,-0.039587,-0.212976,-0.365188,-0.337292,0.919674,59.89675,33.333333,27.978267,0.688585,18.374445,9.917333,33.333333,,,V18_35D_RECOMPUTE
290,PLTR,18.1,2026-05-26,136.600006,0.010804,-0.045423,-0.004301,-0.184429,0.710966,86.666667,,9.52381,14.285714,18.095238,6.666667,47.142857,14.285714,9.52381,NEUTRAL_SHADOW
291,PONY,17.989521,2026-05-22,8.920000076293945,0.075995,-0.165575,-0.371831,-0.347476,1.127738,31.00125,33.333333,41.8492,2.212463,17.989521,9.356433,33.333333,,,V18_35D_RECOMPUTE
292,CSGP,17.747014,2026-05-20,34.0099983215332,0.063810,-0.122775,-0.308037,-0.508526,1.510529,34.0475,33.333333,67.3686,2.424134,17.747014,6.114567,33.333333,,,V18_35D_RECOMPUTE
293,RBLX,17.579346,2026-05-21,46.47999954223633,0.063129,-0.161767,-0.317174,-0.498760,0.779116,34.21775,33.333333,18.607733,12.327457,17.579346,6.135533,33.333333,,,V18_35D_RECOMPUTE
294,BTDR,17.14,2026-05-26,15.11,0.149049,0.312771,0.962338,0.166795,1.166612,27.619048,25.862069,88.571429,85.714286,17.142857,53.333333,47.142857,95.238095,81.904762,VOLUME_UP_CONFIRM
295,WVE,16.360556,2026-05-21,6.420000076293945,-0.069565,-0.121751,-0.558459,-0.162973,1.176804,67.39125,33.333333,45.120267,9.453823,16.360556,9.2856,33.333333,,,V18_35D_RECOMPUTE
296,WDC,16.19,2026-05-26,524.650024,0.143826,0.309236,0.876658,2.2122,0.699454,32.380952,25.862069,8.571429,60.0,16.190476,92.380952,47.142857,53.333333,78.095238,MOMENTUM_STRONG_NOT_PULLBACK
297,WHR,15.804406,2026-05-21,43.209999084472656,0.015989,-0.202768,-0.389344,-0.451232,0.918027,46.00275,33.333333,27.868467,2.308917,15.804406,5.314133,33.333333,,,V18_35D_RECOMPUTE
298,AMD,15.24,2026-05-26,503.890015,0.196917,0.505812,1.516807,1.292911,0.838612,15.238095,25.862069,34.285714,83.809524,15.238095,88.571429,47.142857,79.047619,94.285714,VOLUME_UP_CONFIRM
299,PSIX,14.793986,2026-05-21,38.619998931884766,-0.064891,-0.506328,-0.595644,-0.265919,0.7193,66.22275,33.333333,14.62,0.0,14.793986,4.614567,33.333333,,,V18_35D_RECOMPUTE
300,TER,14.29,2026-05-26,389.140015,0.212543,-0.031624,0.216408,1.168066,0.767513,10.47619,25.862069,17.142857,82.857143,14.285714,65.714286,47.142857,91.428571,24.761905,VOLUME_UP_CONFIRM
301,OLMA,13.891487,2026-05-21,13.944999694824219,0.009045,-0.091531,-0.421369,-0.504090,0.989121,47.73875,33.333333,32.608067,18.244128,13.891487,2.4847,33.333333,,,V18_35D_RECOMPUTE
302,ORCL,13.33,2026-05-26,193.059998,0.034564,0.116212,0.332423,-0.033311,0.656838,76.190476,,5.714286,24.761905,13.333333,23.809524,47.142857,28.571429,43.809524,NEUTRAL_SHADOW
303,LCID,12.718605,2026-05-20,5.679999828338623,-0.111111,-0.178003,-0.427419,-0.567403,0.73741,77.77775,33.333333,15.827333,11.456468,12.718605,0.1726,33.333333,,,V18_35D_RECOMPUTE
304,SNDK,12.38,2026-05-26,1589.550049,0.192452,0.485283,1.50181,6.563163,0.773954,16.190476,25.862069,19.047619,75.238095,12.380952,100.0,47.142857,87.619048,93.333333,VOLUME_UP_CONFIRM
305,ADMA,12.188358,2026-05-20,8.5600004196167,0.007059,-0.218265,-0.448454,-0.554399,0.507878,48.23525,33.333333,0.5252,14.858001,12.188358,0.0,33.333333,,,V18_35D_RECOMPUTE
306,WING,12.170311,2026-05-21,132.64999389648438,0.115081,-0.289654,-0.478167,-0.487996,0.927769,21.22975,33.333333,28.517933,0.0,12.170311,1.1279,33.333333,,,V18_35D_RECOMPUTE
307,STX,11.43,2026-05-26,845.76001,0.141623,0.419394,1.077372,2.144976,0.636669,34.285714,25.862069,3.809524,51.428571,11.428571,94.285714,47.142857,60.952381,86.666667,MOMENTUM_STRONG_NOT_PULLBACK
308,IREN,10.48,2026-05-26,59.779999,0.184701,0.236146,0.459829,0.232831,0.790004,17.142857,63.218391,21.904762,74.285714,10.47619,39.047619,47.142857,96.190476,55.238095,NEUTRAL_SHADOW
309,AEHR,9.52,2026-05-26,109.919998,0.315305,0.242315,1.936682,3.878828,0.789355,5.714286,25.862069,20.952381,91.428571,9.52381,98.095238,47.142857,98.095238,99.047619,VOLUME_UP_CONFIRM
310,IYW,8.57,2026-05-26,247.419998,0.04666,0.132772,0.305577,0.244561,0.617616,70.47619,25.862069,1.904762,25.714286,8.571429,34.285714,47.142857,4.761905,35.238095,NEUTRAL_SHADOW
311,CORZ,7.62,2026-05-26,26.370001,0.118795,0.249763,0.553919,0.589512,0.805213,42.857143,25.862069,24.761905,58.095238,7.619048,55.238095,47.142857,64.761905,63.809524,NEUTRAL_SHADOW
312,SANM,6.67,2026-05-26,259.970001,0.154704,0.382231,0.674417,0.710779,0.79667,22.857143,25.862069,23.809524,69.52381,6.666667,66.666667,47.142857,61.904762,74.285714,NEUTRAL_SHADOW
313,NXPI,5.71,2026-05-26,332.670013,0.140531,0.404441,0.473047,0.683743,0.838232,35.238095,25.862069,32.380952,68.571429,5.714286,56.190476,47.142857,81.904762,77.142857,NEUTRAL_SHADOW
314,VECO,4.76,2026-05-26,62.48,0.122731,0.256132,1.044503,1.150775,0.601158,39.047619,25.862069,0.952381,43.809524,4.761905,81.904762,47.142857,83.809524,84.761905,NEUTRAL_SHADOW
315,QCOM,3.81,2026-05-26,248.820007,0.221862,0.65593,0.759044,0.49784,0.812434,9.52381,25.862069,27.619048,88.571429,3.809524,62.857143,47.142857,84.761905,90.47619,VOLUME_UP_CONFIRM
316,DDOG,2.86,2026-05-26,223.649994,0.071018,0.685889,0.997588,0.416403,0.734553,60.952381,25.862069,11.428571,37.142857,2.857143,67.619048,47.142857,93.333333,91.428571,NEUTRAL_SHADOW
317,CIFR,1.9,2026-05-26,23.02,0.203975,0.267621,0.475641,0.169121,0.861365,11.428571,25.862069,44.761905,86.666667,1.904762,37.142857,47.142857,94.285714,60.952381,VOLUME_UP_CONFIRM
318,SMCI,0.95,2026-05-26,37.099998,0.202593,0.332136,0.145415,0.110446,0.882947,13.333333,25.862069,49.52381,87.619048,0.952381,20.952381,47.142857,89.52381,69.52381,VOLUME_UP_CONFIRM
