factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
263,KLAR,28.73963,2026-05-22,16.56999969482422,0.092287,0.177683,0.171853,-0.473467,0.974211,26.92825,2.571,31.614067,62.183456,28.73963,23.279533,2.571,,,V18_35D_RECOMPUTE
264,RDDT,28.642866,2026-05-22,141.48739624023438,-0.105473,-0.086530,-0.064546,-0.346388,0.874082,76.36825,33.333333,24.9388,20.727614,28.642866,19.635533,33.333333,,,V18_35D_RECOMPUTE
265,MELI,28.272327,2026-05-20,1651.199951171875,0.057106,-0.112726,-0.141145,-0.196496,0.87392,35.7235,33.333333,24.928,16.914416,28.272327,22.078633,33.333333,,,V18_35D_RECOMPUTE
266,CRH,28.223045,2026-05-20,101.44999694824219,-0.067126,-0.126109,-0.172917,-0.127462,1.195328,66.7815,33.333333,46.3552,8.20973,28.223045,23.3207,33.333333,,,V18_35D_RECOMPUTE
267,KWEB,27.836413,2026-05-20,28.1200008392334,-0.080745,-0.037975,-0.128062,-0.254902,1.266734,70.18625,33.333333,51.1156,25.315963,27.836413,20.567867,33.333333,,,V18_35D_RECOMPUTE
268,JBS,27.496412,2026-05-22,13.210000038146973,-0.020030,-0.205175,-0.205652,-0.100749,1.311942,55.0075,33.333333,54.129467,0.0,27.496412,23.119967,33.333333,,,V18_35D_RECOMPUTE
269,VEEV,27.369914,2026-05-21,158.27000427246094,0.012928,0.013577,-0.103083,-0.342378,0.508689,46.768,33.333333,0.579267,34.484412,27.369914,18.484633,33.333333,,,V18_35D_RECOMPUTE
270,ZS,27.210158,2026-05-15,157.75,0.036942,0.171295,-0.066513,-0.436063,1.155251,40.7645,33.333333,43.6834,66.314787,27.210158,16.5808,33.333333,,,V18_35D_RECOMPUTE
271,FLS,27.206292,2026-05-20,68.27999877929688,0.027385,-0.174665,-0.245692,-0.028734,0.741159,43.15375,33.333333,16.077267,11.757577,27.206292,24.1858,33.333333,,,V18_35D_RECOMPUTE
272,COGT,26.805757,2026-05-21,32.58000183105469,-0.047090,-0.098506,-0.184889,-0.193365,1.309424,61.7725,33.333333,53.9616,11.835647,26.805757,20.724867,33.333333,,,V18_35D_RECOMPUTE
273,DAKT,26.705345,2026-05-20,19.559999465942383,-0.022489,0.015049,-0.284565,0.026772,1.134325,55.62225,33.333333,42.288333,36.178409,26.705345,24.740233,33.333333,,,V18_35D_RECOMPUTE
274,WDAY,26.603923,2026-05-21,121.8499984741211,0.026105,0.062614,-0.084867,-0.434151,1.228737,43.47375,33.333333,48.582467,46.156023,26.603923,16.032733,33.333333,,,V18_35D_RECOMPUTE
275,MCK,26.516679,2026-05-20,754.6799926757812,0.023739,-0.089903,-0.211707,-0.151358,0.989526,44.06525,33.333333,32.635067,18.506441,26.516679,21.231167,33.333333,,,V18_35D_RECOMPUTE
276,SNOW,26.426856,2026-05-15,157.0749969482422,0.030338,0.090950,-0.123465,-0.357987,0.76621,42.4155,33.333333,17.747333,44.9478,26.426856,17.284933,33.333333,,,V18_35D_RECOMPUTE
277,VST,26.365161,2026-05-15,138.9499969482422,-0.059369,-0.149945,-0.194493,-0.200472,1.028847,64.84225,33.333333,35.256467,7.621589,26.365161,20.167833,33.333333,,,V18_35D_RECOMPUTE
278,SHOP,26.308441,2026-05-21,104.36000061035156,0.071238,-0.159945,-0.132574,-0.345048,0.719563,32.1905,33.333333,14.637533,14.151583,26.308441,17.4126,33.333333,,,V18_35D_RECOMPUTE
279,GRAB,25.785924,2026-05-20,3.509999990463257,-0.033058,-0.135468,-0.154217,-0.330153,0.895755,58.2645,33.333333,26.383667,13.108977,25.785924,17.187667,33.333333,,,V18_35D_RECOMPUTE
280,NOW,25.737165,2026-05-15,94.43499755859375,0.035699,-0.023019,-0.120471,-0.410120,0.785137,41.07525,33.333333,19.009133,30.321155,25.737165,15.646967,33.333333,,,V18_35D_RECOMPUTE
281,PCOR,25.730134,2026-05-21,45.7401008605957,-0.017398,-0.143444,-0.133710,-0.380467,0.66882,54.3495,33.333333,11.254667,17.343631,25.730134,16.1941,33.333333,,,V18_35D_RECOMPUTE
282,KVYO,25.684303,2026-05-20,15.109999656677246,0.061095,-0.261847,-0.095751,-0.469825,0.868931,34.72625,33.333333,24.5954,0.0,25.684303,14.4808,33.333333,,,V18_35D_RECOMPUTE
283,SE,25.278848,2026-05-21,87.62000274658203,-0.008038,0.051230,-0.161290,-0.347386,0.717148,52.0095,33.333333,14.476533,39.456582,25.278848,16.377467,33.333333,,,V18_35D_RECOMPUTE
284,GEHC,25.010002,2026-05-20,64.26000213623047,0.038294,-0.099748,-0.235455,-0.196348,0.819349,40.4265,33.333333,21.289933,19.711929,25.010002,18.9399,33.333333,,,V18_35D_RECOMPUTE
285,HUBS,24.914915,2026-05-20,203.38999938964844,0.136257,-0.126144,-0.125580,-0.452532,1.069361,15.93575,33.333333,37.9574,10.851088,24.914915,14.062933,33.333333,,,V18_35D_RECOMPUTE
286,CHYM,24.839899,2026-05-22,17.799999237060547,0.006218,-0.210293,-0.257405,-0.157596,0.728845,48.4455,33.333333,15.256333,7.788166,24.839899,19.499967,33.333333,,,V18_35D_RECOMPUTE
287,NU,24.816642,2026-05-20,12.789999961853027,-0.002340,-0.138721,-0.226255,-0.229982,1.695683,50.585,33.333333,79.7122,0.0,24.816642,18.125433,33.333333,,,V18_35D_RECOMPUTE
288,MNTN,24.321461,2026-05-22,8.380000114440918,0.077121,-0.161161,-0.171937,-0.386081,0.851603,30.71975,33.333333,23.4402,10.459135,24.321461,14.732733,33.333333,,,V18_35D_RECOMPUTE
289,CPNG,23.963145,2026-05-20,15.619999885559082,-0.021303,-0.241748,-0.159763,-0.437320,0.975796,55.32575,33.333333,31.719733,0.0,23.963145,13.430567,33.333333,,,V18_35D_RECOMPUTE
290,NRG,23.962927,2026-05-20,133.97999572753906,0.022124,-0.104412,-0.271967,-0.182101,1.042425,44.469,33.333333,36.161667,15.193053,23.962927,18.197733,33.333333,,,V18_35D_RECOMPUTE
291,RH,23.946703,2026-05-21,132.7100067138672,0.037851,-0.038960,-0.278789,-0.167649,1.141668,40.53725,33.333333,42.777867,25.920102,23.946703,18.452067,33.333333,,,V18_35D_RECOMPUTE
292,ABR,23.632551,2026-05-20,5.78000020980835,-0.017007,-0.290797,-0.207133,-0.351291,1.003088,54.25175,33.333333,33.5392,0.0,23.632551,14.7192,33.333333,,,V18_35D_RECOMPUTE
293,CAI,23.56078,2026-05-22,15.550000190734863,0.068729,-0.230198,-0.191788,-0.390913,0.936105,32.81775,33.333333,29.073667,0.0,23.56078,13.909967,33.333333,,,V18_35D_RECOMPUTE
294,RKT,23.369415,2026-05-21,13.385000228881836,-0.062675,-0.124018,-0.227640,-0.321935,1.023194,65.66875,33.333333,34.8796,12.184254,23.369415,15.014167,33.333333,,,V18_35D_RECOMPUTE
295,TTD,23.290208,2026-05-21,20.950000762939453,0.026458,-0.073828,-0.167329,-0.464331,0.862178,43.3855,33.333333,24.1452,22.72452,23.290208,12.278,33.333333,,,V18_35D_RECOMPUTE
296,NUVB,22.704961,2026-05-20,4.510000228881836,-0.056485,-0.119141,-0.200355,-0.427665,1.040438,64.12125,33.333333,36.0292,12.673529,22.704961,12.399333,33.333333,,,V18_35D_RECOMPUTE
297,ACM,22.614432,2026-05-15,72.33999633789062,-0.102370,-0.164762,-0.250984,-0.318447,1.489811,75.5925,33.333333,65.9874,0.0,22.614432,14.3523,33.333333,,,V18_35D_RECOMPUTE
298,GEMI,22.591753,2026-05-22,5.159999847412109,-0.075269,0.175399,-0.158238,-0.530909,0.872395,68.81725,33.333333,24.826333,58.836202,22.591753,10.361767,33.333333,,,V18_35D_RECOMPUTE
299,ZG,22.514567,2026-05-21,37.25,-0.016112,-0.162921,-0.180057,-0.486349,1.108273,54.028,33.333333,40.551533,3.239842,22.514567,11.1198,33.333333,,,V18_35D_RECOMPUTE
300,FLUT,22.118006,2026-05-20,96.75,0.018314,-0.092487,-0.182786,-0.506201,0.777717,45.4215,33.333333,18.514467,21.345215,22.118006,10.3671,33.333333,,,V18_35D_RECOMPUTE
301,Z,21.903921,2026-05-21,36.75,-0.016591,-0.174157,-0.188921,-0.506314,1.220886,54.14775,33.333333,48.059067,0.0,21.903921,10.158833,33.333333,,,V18_35D_RECOMPUTE
302,TIGR,21.188898,2026-05-21,5.764999866485596,-0.110340,-0.126515,-0.288272,-0.327305,1.276576,77.585,33.333333,51.771733,6.415665,21.188898,12.8141,33.333333,,,V18_35D_RECOMPUTE
303,BSX,20.926663,2026-05-20,56.66999816894531,0.068036,-0.126407,-0.245908,-0.440904,0.897032,32.991,33.333333,26.4688,14.434813,20.926663,10.4396,33.333333,,,V18_35D_RECOMPUTE
304,INSM,19.978097,2026-05-21,109.52999877929688,-0.052673,-0.238476,-0.262970,-0.464427,0.885793,63.16825,33.333333,25.719533,0.0,19.978097,9.086767,33.333333,,,V18_35D_RECOMPUTE
305,OPCH,19.103666,2026-05-21,21.559999465942383,0.080702,-0.244569,-0.358333,-0.304965,0.730765,29.8245,33.333333,15.384333,3.546256,19.103666,11.2234,33.333333,,,V18_35D_RECOMPUTE
306,STG,18.943015,2026-05-21,3.1600000858306885,0.003175,-0.107345,-0.305495,-0.435714,2.044267,49.20625,33.333333,100.0,0.0,18.943015,8.626367,33.333333,,,V18_35D_RECOMPUTE
307,GT,18.374445,2026-05-20,5.579999923706055,-0.039587,-0.212976,-0.365188,-0.337292,0.919674,59.89675,33.333333,27.978267,0.688585,18.374445,9.917333,33.333333,,,V18_35D_RECOMPUTE
308,PONY,17.989521,2026-05-22,8.920000076293945,0.075995,-0.165575,-0.371831,-0.347476,1.127738,31.00125,33.333333,41.8492,2.212463,17.989521,9.356433,33.333333,,,V18_35D_RECOMPUTE
309,CSGP,17.747014,2026-05-20,34.0099983215332,0.063810,-0.122775,-0.308037,-0.508526,1.510529,34.0475,33.333333,67.3686,2.424134,17.747014,6.114567,33.333333,,,V18_35D_RECOMPUTE
310,RBLX,17.579346,2026-05-21,46.47999954223633,0.063129,-0.161767,-0.317174,-0.498760,0.779116,34.21775,33.333333,18.607733,12.327457,17.579346,6.135533,33.333333,,,V18_35D_RECOMPUTE
311,WVE,16.360556,2026-05-21,6.420000076293945,-0.069565,-0.121751,-0.558459,-0.162973,1.176804,67.39125,33.333333,45.120267,9.453823,16.360556,9.2856,33.333333,,,V18_35D_RECOMPUTE
312,WHR,15.804406,2026-05-21,43.209999084472656,0.015989,-0.202768,-0.389344,-0.451232,0.918027,46.00275,33.333333,27.868467,2.308917,15.804406,5.314133,33.333333,,,V18_35D_RECOMPUTE
313,PSIX,14.793986,2026-05-21,38.619998931884766,-0.064891,-0.506328,-0.595644,-0.265919,0.7193,66.22275,33.333333,14.62,0.0,14.793986,4.614567,33.333333,,,V18_35D_RECOMPUTE
314,OLMA,13.891487,2026-05-21,13.944999694824219,0.009045,-0.091531,-0.421369,-0.504090,0.989121,47.73875,33.333333,32.608067,18.244128,13.891487,2.4847,33.333333,,,V18_35D_RECOMPUTE
315,LCID,12.718605,2026-05-20,5.679999828338623,-0.111111,-0.178003,-0.427419,-0.567403,0.73741,77.77775,33.333333,15.827333,11.456468,12.718605,0.1726,33.333333,,,V18_35D_RECOMPUTE
316,ADMA,12.188358,2026-05-20,8.5600004196167,0.007059,-0.218265,-0.448454,-0.554399,0.507878,48.23525,33.333333,0.5252,14.858001,12.188358,0.0,33.333333,,,V18_35D_RECOMPUTE
317,WING,12.170311,2026-05-21,132.64999389648438,0.115081,-0.289654,-0.478167,-0.487996,0.927769,21.22975,33.333333,28.517933,0.0,12.170311,1.1279,33.333333,,,V18_35D_RECOMPUTE
