snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-28,2026-05-28T13:19:06+09:00,VRT,2,TIER_2_IMPORTANT,LOW_PASS,44,319.7800,yfinance,OK,2026-08-21,85,CALL,350.0,DTE_76_120_OTM_10PCT,0.0945,30.75,32.4,31.5750,31.85,22.0,216.0,0.6989471023559571,VRT260821C00350000,USD,False,1.6500,0.0523,GOOD,nearest available strike for target moneyness; data-quality only,15,41,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,VRT,2,TIER_2_IMPORTANT,LOW_PASS,44,319.7800,yfinance,OK,2026-08-21,85,PUT,290.0,DTE_76_120_OTM_10PCT,-0.0931,24.9,27.7,26.3000,28.24,5.0,47.0,0.6710848321533205,VRT260821P00290000,USD,False,2.8000,0.1065,OK,nearest available strike for target moneyness; data-quality only,15,41,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,VRT,2,TIER_2_IMPORTANT,LOW_PASS,44,319.7800,yfinance,OK,2026-08-21,85,PUT,300.0,DTE_76_120_OTM_5PCT,-0.0619,29.8,31.5,30.6500,30.43,13.0,1136.0,0.665713792114258,VRT260821P00300000,USD,False,1.7000,0.0555,GOOD,nearest available strike for target moneyness; data-quality only,15,41,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,VRT,2,TIER_2_IMPORTANT,LOW_PASS,44,319.7800,yfinance,OK,2026-08-21,85,PUT,320.0,DTE_76_120_ATM,0.0007,39.5,41.85,40.6750,40.7,1.0,79.0,0.6576877493286133,VRT260821P00320000,USD,True,2.3500,0.0578,OK,nearest available strike for target moneyness; data-quality only,15,41,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-07-17,48,CALL,70.0,DTE_45_75_ATM,0.0063,8.0,8.4,8.2000,8.25,96.0,523.0,0.8283708569335937,AMKR260717C00070000,USD,False,0.4000,0.0488,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-07-17,48,CALL,75.0,DTE_45_75_OTM_5PCT,0.0782,6.0,6.5,6.2500,6.2,189.0,808.0,0.827028096923828,AMKR260717C00075000,USD,False,0.5000,0.0800,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-07-17,48,PUT,65.0,DTE_45_75_OTM_5PCT,-0.0656,5.8,6.1,5.9500,5.9,36.0,271.0,0.8193377441406249,AMKR260717P00065000,USD,False,0.3000,0.0504,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-07-17,48,PUT,70.0,DTE_45_75_ATM,0.0063,8.1,8.6,8.3500,8.8,16.0,310.0,0.799806689453125,AMKR260717P00070000,USD,True,0.5000,0.0599,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-09-18,111,CALL,70.0,DTE_76_120_ATM,0.0063,12.8,13.3,13.0500,13.1,11.0,538.0,0.8686536572265625,AMKR260918C00070000,USD,False,0.5000,0.0383,GOOD,nearest available strike for target moneyness; data-quality only,7,26,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-09-18,111,CALL,75.0,DTE_76_120_OTM_5PCT,0.0782,10.9,11.4,11.1500,11.1,82.0,262.0,0.866212275390625,AMKR260918C00075000,USD,False,0.5000,0.0448,GOOD,nearest available strike for target moneyness; data-quality only,7,26,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-09-18,111,PUT,65.0,DTE_76_120_OTM_5PCT,-0.0656,10.0,10.4,10.2000,10.7,1.0,539.0,0.8382584533691406,AMKR260918P00065000,USD,False,0.4000,0.0392,OK,nearest available strike for target moneyness; data-quality only,7,26,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,yfinance,OK,2026-09-18,111,PUT,70.0,DTE_76_120_ATM,0.0063,12.7,13.2,12.9500,12.0,1.0,125.0,0.8328874133300779,AMKR260918P00070000,USD,True,0.5000,0.0386,OK,nearest available strike for target moneyness; data-quality only,7,26,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-06-12,13,CALL,64.0,DTE_7_14_ATM,0.0020,1.75,2.0,1.8750,2.0,11.0,1.0,0.4133359448242187,CARR260612C00064000,USD,False,0.2500,0.1333,THIN,nearest available strike for target moneyness; data-quality only,12,7,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-06-12,13,CALL,67.0,DTE_7_14_OTM_5PCT,0.0490,0.7,0.9,0.8000,1.1,32.0,14.0,0.41211525390625,CARR260612C00067000,USD,False,0.2000,0.2500,THIN,nearest available strike for target moneyness; data-quality only,12,7,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-06-12,13,CALL,70.0,DTE_7_14_OTM_10PCT,0.0960,0.2,0.8,0.5000,0.52,1.0,16.0,0.55273884765625,CARR260612C00070000,USD,False,0.6000,1.2000,THIN,nearest available strike for target moneyness; data-quality only,12,7,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-06-12,13,PUT,57.0,DTE_7_14_OTM_10PCT,-0.1076,0.05,0.65,0.3500,0.25,4.0,4.0,0.6079140771484376,CARR260612P00057000,USD,False,0.6000,1.7143,THIN,nearest available strike for target moneyness; data-quality only,12,7,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-06-12,13,PUT,60.0,DTE_7_14_OTM_5PCT,-0.0606,0.1,0.7,0.4000,0.5,24.0,24.0,0.4321345849609375,CARR260612P00060000,USD,False,0.6000,1.5000,THIN,nearest available strike for target moneyness; data-quality only,12,7,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-06-12,13,PUT,65.0,DTE_7_14_ATM,0.0177,2.2,2.75,2.4750,2.65,1.0,4.0,0.424810439453125,CARR260612P00065000,USD,True,0.5500,0.2222,THIN,nearest available strike for target moneyness; data-quality only,12,7,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-02,33,CALL,66.0,DTE_21_45_ATM,0.0333,0.35,3.1,1.7250,0.5,UNKNOWN,2.0,0.5161181201171875,CARR260702C00066000,USD,False,2.7500,1.5942,THIN,nearest available strike for target moneyness; data-quality only,12,1,0,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-17,48,CALL,65.0,DTE_45_75_ATM,0.0177,2.9,3.5,3.2000,3.29,15.0,60.0,0.4294490649414063,CARR260717C00065000,USD,False,0.6000,0.1875,OK,nearest available strike for target moneyness; data-quality only,12,10,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-17,48,CALL,67.5,DTE_45_75_OTM_5PCT,0.0568,1.85,2.9,2.3750,2.32,9.0,140.0,0.46753462158203124,CARR260717C00067500,USD,False,1.0500,0.4421,THIN,nearest available strike for target moneyness; data-quality only,12,10,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-17,48,CALL,70.0,DTE_45_75_OTM_10PCT,0.0960,1.25,1.65,1.4500,1.6,7.0,141.0,0.40820904296875,CARR260717C00070000,USD,False,0.4000,0.2759,THIN,nearest available strike for target moneyness; data-quality only,12,10,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-17,48,PUT,57.5,DTE_45_75_OTM_10PCT,-0.0997,0.85,1.55,1.2000,1.5,6.0,39.0,0.44556218505859374,CARR260717P00057500,USD,False,0.7000,0.5833,THIN,nearest available strike for target moneyness; data-quality only,12,10,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-17,48,PUT,60.0,DTE_45_75_OTM_5PCT,-0.0606,1.5,2.15,1.8250,2.1,5.0,32.0,0.41748629394531245,CARR260717P00060000,USD,False,0.6500,0.3562,THIN,nearest available strike for target moneyness; data-quality only,12,10,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-07-17,48,PUT,65.0,DTE_45_75_ATM,0.0177,3.5,4.2,3.8500,3.8,56.0,26.0,0.3833069482421875,CARR260717P00065000,USD,True,0.7000,0.1818,OK,nearest available strike for target moneyness; data-quality only,12,10,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-09-18,111,CALL,65.0,DTE_76_120_ATM,0.0177,5.1,6.6,5.8500,5.56,11.0,464.0,0.5037891418457032,CARR260918C00065000,USD,False,1.5000,0.2564,THIN,nearest available strike for target moneyness; data-quality only,12,29,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-09-18,111,CALL,67.5,DTE_76_120_OTM_5PCT,0.0568,4.1,4.7,4.4000,4.4,7.0,2264.0,0.43860424682617194,CARR260918C00067500,USD,False,0.6000,0.1364,OK,nearest available strike for target moneyness; data-quality only,12,29,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-09-18,111,CALL,70.0,DTE_76_120_OTM_10PCT,0.0960,3.2,3.9,3.5500,3.6,2.0,310.0,0.4415339050292969,CARR260918C00070000,USD,False,0.7000,0.1972,OK,nearest available strike for target moneyness; data-quality only,12,29,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-09-18,111,PUT,57.5,DTE_76_120_OTM_10PCT,-0.0997,2.5,3.3,2.9000,2.95,7.0,589.0,0.445318046875,CARR260918P00057500,USD,False,0.8000,0.2759,THIN,nearest available strike for target moneyness; data-quality only,12,29,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-09-18,111,PUT,60.0,DTE_76_120_OTM_5PCT,-0.0606,3.4,3.8,3.6000,3.4,30.0,484.0,0.40430283203125,CARR260918P00060000,USD,False,0.4000,0.1111,OK,nearest available strike for target moneyness; data-quality only,12,29,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,yfinance,OK,2026-09-18,111,PUT,65.0,DTE_76_120_ATM,0.0177,5.5,6.3,5.9000,5.7,25.0,354.0,0.4024717956542969,CARR260918P00065000,USD,True,0.8000,0.1356,OK,nearest available strike for target moneyness; data-quality only,12,29,23,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-07-17,48,CALL,55.0,DTE_45_75_ATM,0.0427,4.8,5.2,5.0000,4.68,1.0,111.0,0.7719749365234375,COHU260717C00055000,USD,False,0.4000,0.0800,OK,nearest available strike for target moneyness; data-quality only,5,4,3,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-07-17,48,PUT,50.0,DTE_45_75_ATM,-0.0521,3.8,4.6,4.2000,4.1,1.0,1.0,0.7302273071289063,COHU260717P00050000,USD,False,0.8000,0.1905,THIN,nearest available strike for target moneyness; data-quality only,5,4,3,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-08-21,83,CALL,55.0,DTE_76_120_ATM,0.0427,5.9,7.7,6.8000,7.17,31.0,236.0,0.7680687255859376,COHU260821C00055000,USD,False,1.8000,0.2647,THIN,nearest available strike for target moneyness; data-quality only,5,11,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-08-21,83,CALL,60.0,DTE_76_120_OTM_10PCT,0.1374,4.9,6.0,5.4500,5.49,2.0,55.0,0.8024922094726561,COHU260821C00060000,USD,False,1.1000,0.2018,OK,nearest available strike for target moneyness; data-quality only,5,11,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-08-21,83,PUT,45.0,DTE_76_120_OTM_10PCT,-0.1469,3.3,4.5,3.9000,6.54,8.0,17.0,0.7663597583007813,COHU260821P00045000,USD,False,1.2000,0.3077,THIN,nearest available strike for target moneyness; data-quality only,5,11,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-08-21,83,PUT,50.0,DTE_76_120_OTM_5PCT,-0.0521,5.7,6.8,6.2500,9.67,7.0,7.0,0.7719749365234375,COHU260821P00050000,USD,False,1.1000,0.1760,THIN,nearest available strike for target moneyness; data-quality only,5,11,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,yfinance,OK,2026-08-21,83,PUT,55.0,DTE_76_120_ATM,0.0427,8.3,9.6,8.9500,8.48,5.0,7.0,0.7583031982421876,COHU260821P00055000,USD,True,1.3000,0.1453,THIN,nearest available strike for target moneyness; data-quality only,5,11,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-06-12,13,CALL,110.0,DTE_7_14_ATM,0.0043,7.8,8.4,8.1000,8.0,413.0,543.0,0.9731447998046875,CRWV260612C00110000,USD,False,0.6000,0.0741,GOOD,nearest available strike for target moneyness; data-quality only,19,77,65,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-06-12,13,CALL,115.0,DTE_7_14_OTM_5PCT,0.0499,5.8,6.25,6.0250,5.99,1444.0,2557.0,0.9685061743164063,CRWV260612C00115000,USD,False,0.4500,0.0747,GOOD,nearest available strike for target moneyness; data-quality only,19,77,65,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-06-12,13,CALL,120.0,DTE_7_14_OTM_10PCT,0.0956,4.25,4.6,4.4250,4.45,1705.0,824.0,0.9694827270507812,CRWV260612C00120000,USD,False,0.3500,0.0791,GOOD,nearest available strike for target moneyness; data-quality only,19,77,65,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-06-12,13,PUT,99.0,DTE_7_14_OTM_10PCT,-0.0961,3.25,4.0,3.6250,4.1,11.0,407.0,0.9575199560546874,CRWV260612P00099000,USD,False,0.7500,0.2069,OK,nearest available strike for target moneyness; data-quality only,19,77,65,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-06-12,13,PUT,104.0,DTE_7_14_OTM_5PCT,-0.0505,5.25,5.6,5.4250,5.95,14.0,62.0,0.9465337377929688,CRWV260612P00104000,USD,False,0.3500,0.0645,OK,nearest available strike for target moneyness; data-quality only,19,77,65,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-06-12,13,PUT,110.0,DTE_7_14_ATM,0.0043,8.1,8.6,8.3500,8.6,28.0,755.0,0.94726615234375,CRWV260612P00110000,USD,True,0.5000,0.0599,GOOD,nearest available strike for target moneyness; data-quality only,19,77,65,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-02,33,CALL,110.0,DTE_21_45_ATM,0.0043,11.7,12.9,12.3000,12.2,11.0,78.0,0.9409185595703125,CRWV260702C00110000,USD,False,1.2000,0.0976,OK,nearest available strike for target moneyness; data-quality only,19,29,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-02,33,CALL,115.0,DTE_21_45_OTM_5PCT,0.0499,9.75,10.45,10.1000,10.14,19.0,49.0,0.9284675122070312,CRWV260702C00115000,USD,False,0.7000,0.0693,OK,nearest available strike for target moneyness; data-quality only,19,29,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-02,33,CALL,120.0,DTE_21_45_OTM_10PCT,0.0956,8.0,8.7,8.3500,8.4,258.0,40.0,0.9279792358398438,CRWV260702C00120000,USD,False,0.7000,0.0838,OK,nearest available strike for target moneyness; data-quality only,19,29,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-02,33,PUT,99.0,DTE_21_45_OTM_10PCT,-0.0961,6.25,7.0,6.6250,7.28,1.0,6.0,0.8781750463867187,CRWV260702P00099000,USD,False,0.7500,0.1132,THIN,nearest available strike for target moneyness; data-quality only,19,29,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-02,33,PUT,104.0,DTE_21_45_OTM_5PCT,-0.0505,8.4,9.7,9.0500,9.9,2.0,69.0,0.8957529956054686,CRWV260702P00104000,USD,False,1.3000,0.1436,OK,nearest available strike for target moneyness; data-quality only,19,29,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-02,33,PUT,110.0,DTE_21_45_ATM,0.0043,11.35,12.9,12.1250,12.85,40.0,38.0,0.8923350610351561,CRWV260702P00110000,USD,True,1.5500,0.1278,OK,nearest available strike for target moneyness; data-quality only,19,29,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-17,48,CALL,110.0,DTE_45_75_ATM,0.0043,14.0,14.35,14.1750,14.3,840.0,3150.0,0.9021005883789062,CRWV260717C00110000,USD,False,0.3500,0.0247,GOOD,nearest available strike for target moneyness; data-quality only,19,46,46,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-17,48,CALL,115.0,DTE_45_75_OTM_5PCT,0.0499,12.05,12.4,12.2250,12.54,526.0,3311.0,0.9061288684082032,CRWV260717C00115000,USD,False,0.3500,0.0286,GOOD,nearest available strike for target moneyness; data-quality only,19,46,46,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-17,48,CALL,120.0,DTE_45_75_OTM_10PCT,0.0956,10.25,10.55,10.4000,10.5,3567.0,5909.0,0.9023447265625,CRWV260717C00120000,USD,False,0.3000,0.0288,GOOD,nearest available strike for target moneyness; data-quality only,19,46,46,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-17,48,PUT,97.5,DTE_45_75_OTM_10PCT,-0.1098,7.85,8.4,8.1250,8.6,23.0,792.0,0.882691602783203,CRWV260717P00097500,USD,False,0.5500,0.0677,GOOD,nearest available strike for target moneyness; data-quality only,19,46,46,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-17,48,PUT,105.0,DTE_45_75_OTM_5PCT,-0.0414,11.2,11.75,11.4750,11.47,238.0,1652.0,0.8725598681640624,CRWV260717P00105000,USD,False,0.5500,0.0479,GOOD,nearest available strike for target moneyness; data-quality only,19,46,46,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-07-17,48,PUT,110.0,DTE_45_75_ATM,0.0043,14.0,14.45,14.2250,15.1,124.0,2608.0,0.8756115954589843,CRWV260717P00110000,USD,True,0.4500,0.0316,GOOD,nearest available strike for target moneyness; data-quality only,19,46,46,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-09-18,111,CALL,110.0,DTE_76_120_ATM,0.0043,21.75,22.3,22.0250,22.1,130.0,3086.0,0.92773509765625,CRWV260918C00110000,USD,False,0.5500,0.0250,GOOD,nearest available strike for target moneyness; data-quality only,19,53,53,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-09-18,111,CALL,115.0,DTE_76_120_OTM_5PCT,0.0499,19.9,20.35,20.1250,20.22,186.0,755.0,0.9274299249267577,CRWV260918C00115000,USD,False,0.4500,0.0224,GOOD,nearest available strike for target moneyness; data-quality only,19,53,53,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-09-18,111,CALL,120.0,DTE_76_120_OTM_10PCT,0.0956,18.2,18.4,18.3000,18.37,627.0,9311.0,0.9237068176269532,CRWV260918C00120000,USD,False,0.2000,0.0109,GOOD,nearest available strike for target moneyness; data-quality only,19,53,53,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-09-18,111,PUT,97.5,DTE_76_120_OTM_10PCT,-0.1098,14.3,14.95,14.6250,15.2,15.0,548.0,0.8872081591796874,CRWV260918P00097500,USD,False,0.6500,0.0444,GOOD,nearest available strike for target moneyness; data-quality only,19,53,53,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
