factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-30,V18.1B,KLAC,F003,VOL_ADJ_MOMENTUM_20D,3.0989290606105526,3.0989290606105526,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,-0.23949131587020156
2026-05-30,V18.1B,KLAC,F004,PULLBACK_REPAIR_20D,1.9554138913597956,1.9554138913597956,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.8054006803518073
2026-05-30,V18.1B,KLAC,F005,DIST_TO_MA20,0.0479835763994414,-0.017983576399441398,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,0.71303223311794
2026-05-30,V18.1B,KLIC,F001,REL_STRENGTH_20D,0.08601103938414267,0.08601103938414267,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,-0.014285631206076323
2026-05-30,V18.1B,KLIC,F002,REL_STRENGTH_60D,0.2982342796783597,0.2982342796783597,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,-0.05007103792732778
2026-05-30,V18.1B,KLIC,F003,VOL_ADJ_MOMENTUM_20D,5.8777917161439,5.8777917161439,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,0.2941235901005636
2026-05-30,V18.1B,KLIC,F004,PULLBACK_REPAIR_20D,0.9384728716592763,0.9384728716592763,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.8796018275917414
2026-05-30,V18.1B,KLIC,F005,DIST_TO_MA20,0.020246719254545686,-0.009753280745454312,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,0.7916562132382231
2026-05-30,V18.1B,LITE,F001,REL_STRENGTH_20D,-0.1581717658492775,-0.1581717658492775,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-0.9639027291200757
2026-05-30,V18.1B,LITE,F002,REL_STRENGTH_60D,0.04543457595469391,0.04543457595469391,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.5172061151440662
2026-05-30,V18.1B,LITE,F003,VOL_ADJ_MOMENTUM_20D,-0.8758475113875466,-0.8758475113875466,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-1.0027532289763326
2026-05-30,V18.1B,LITE,F004,PULLBACK_REPAIR_20D,-0.18814151713364913,-0.18814151713364913,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-2.746325692423564
2026-05-30,V18.1B,LITE,F005,DIST_TO_MA20,-0.09012492432763852,-0.12012492432763852,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.2627236384314706
2026-05-30,V18.1B,LRCX,F001,REL_STRENGTH_20D,0.1282405676509364,0.1282405676509364,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.14994330391757216
2026-05-30,V18.1B,LRCX,F002,REL_STRENGTH_60D,0.216497896069467,0.216497896069467,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,-0.2011073378364983
2026-05-30,V18.1B,LRCX,F003,VOL_ADJ_MOMENTUM_20D,6.620280263254705,6.620280263254705,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.4367009699008831
2026-05-30,V18.1B,LRCX,F004,PULLBACK_REPAIR_20D,1.486054294960514,1.486054294960514,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,0.02770356543646385
2026-05-30,V18.1B,LRCX,F005,DIST_TO_MA20,0.08552361049215729,-0.05552361049215729,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,0.35441244370726455
2026-05-30,V18.1B,MCHP,F001,REL_STRENGTH_20D,-0.08184405794806704,-0.08184405794806704,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.6670673463080569
2026-05-30,V18.1B,MCHP,F002,REL_STRENGTH_60D,0.15049117888562913,0.15049117888562913,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,-0.32307762686104596
2026-05-30,V18.1B,MCHP,F003,VOL_ADJ_MOMENTUM_20D,0.9832573829155032,0.9832573829155032,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.6457560663465343
2026-05-30,V18.1B,MCHP,F004,PULLBACK_REPAIR_20D,1.9242620745577483,1.9242620745577483,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.7537842262786835
2026-05-30,V18.1B,MCHP,F005,DIST_TO_MA20,-0.012597814208054836,-0.042597814208054835,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,0.47789252179993613
2026-05-30,V18.1B,MDB,F001,REL_STRENGTH_20D,0.23207372296869022,0.23207372296869022,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.5537462642687041
2026-05-30,V18.1B,MDB,F002,REL_STRENGTH_60D,0.14258745397913408,0.14258745397913408,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,-0.33768249818847146
2026-05-30,V18.1B,MDB,F003,VOL_ADJ_MOMENTUM_20D,7.732405218597963,7.732405218597963,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.6502582870613937
2026-05-30,V18.1B,MDB,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,MDB,F005,DIST_TO_MA20,0.10467495294799178,-0.07467495294799179,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,0.17145974895263347
2026-05-30,V18.1B,META,F001,REL_STRENGTH_20D,-0.07201971711907906,-0.07201971711907906,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.6288608803858416
2026-05-30,V18.1B,META,F002,REL_STRENGTH_60D,-0.2623169445532473,-0.2623169445532473,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.0858837210845813
2026-05-30,V18.1B,META,F003,VOL_ADJ_MOMENTUM_20D,2.6636747466069246,2.6636747466069246,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,-0.3230716214236038
2026-05-30,V18.1B,META,F004,PULLBACK_REPAIR_20D,1.4956240955187883,1.4956240955187883,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,0.043560077887855035
2026-05-30,V18.1B,META,F005,DIST_TO_MA20,0.03127949068165359,-0.001279490681653589,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,0.8726062944418025
2026-05-30,V18.1B,MKSI,F001,REL_STRENGTH_20D,0.03708169433009689,0.03708169433009689,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,-0.20456988405770307
2026-05-30,V18.1B,MKSI,F002,REL_STRENGTH_60D,0.1680985374368822,0.1680985374368822,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,-0.290541928933911
2026-05-30,V18.1B,MKSI,F003,VOL_ADJ_MOMENTUM_20D,5.30435806186231,5.30435806186231,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,0.18400920754889558
2026-05-30,V18.1B,MKSI,F004,PULLBACK_REPAIR_20D,1.9705187632283034,1.9705187632283034,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,0.830428431703697
2026-05-30,V18.1B,MKSI,F005,DIST_TO_MA20,0.04991689454337345,-0.019916894543373448,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.6945632529372512
2026-05-30,V18.1B,MOD,F001,REL_STRENGTH_20D,-0.010330823411145662,-0.010330823411145662,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,-0.38895525656251767
2026-05-30,V18.1B,MOD,F002,REL_STRENGTH_60D,0.11820361775762511,0.11820361775762511,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,-0.3827400874514156
2026-05-30,V18.1B,MOD,F003,VOL_ADJ_MOMENTUM_20D,1.8278283301012277,1.8278283301012277,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.48357617391077373
2026-05-30,V18.1B,MOD,F004,PULLBACK_REPAIR_20D,2.4426456639831935,2.4426456639831935,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,1.612710782821644
2026-05-30,V18.1B,MOD,F005,DIST_TO_MA20,0.03228315026457329,-0.0022831502645732915,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,0.8630183386243486
2026-05-30,V18.1B,MPWR,F001,REL_STRENGTH_20D,-0.1355410130691722,-0.1355410130691722,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.8758926427501144
2026-05-30,V18.1B,MPWR,F002,REL_STRENGTH_60D,0.21756385463600503,0.21756385463600503,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,-0.19913760990582843
2026-05-30,V18.1B,MPWR,F003,VOL_ADJ_MOMENTUM_20D,-0.9101138720499735,-0.9101138720499735,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-1.0093332737966232
2026-05-30,V18.1B,MPWR,F004,PULLBACK_REPAIR_20D,0.9418092697039124,0.9418092697039124,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.874073641626379
2026-05-30,V18.1B,MPWR,F005,DIST_TO_MA20,-0.014662037542387374,-0.04466203754238737,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,0.45817300488030244
2026-05-30,V18.1B,MRVL,F001,REL_STRENGTH_20D,0.1356109776695944,0.1356109776695944,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.17860653172210045
2026-05-30,V18.1B,MRVL,F002,REL_STRENGTH_60D,1.4161081273182685,1.4161081273182685,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,2.015588369279311
2026-05-30,V18.1B,MRVL,F003,VOL_ADJ_MOMENTUM_20D,5.794547854307624,5.794547854307624,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,0.2781385735622482
2026-05-30,V18.1B,MRVL,F004,PULLBACK_REPAIR_20D,1.4843465159280558,1.4843465159280558,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,0.024873891053230745
2026-05-30,V18.1B,MRVL,F005,DIST_TO_MA20,0.13629435454362482,-0.10629435454362482,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.13060026286066778
2026-05-30,V18.1B,MSFT,F001,REL_STRENGTH_20D,0.0008312748948806625,0.0008312748948806625,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,-0.345546305674813
2026-05-30,V18.1B,MSFT,F002,REL_STRENGTH_60D,-0.09682056924896298,-0.09682056924896298,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.780071803910171
2026-05-30,V18.1B,MSFT,F003,VOL_ADJ_MOMENTUM_20D,5.955737388181465,5.955737388181465,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.30909121448902777
2026-05-30,V18.1B,MSFT,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,MSFT,F005,DIST_TO_MA20,0.07979803822756404,-0.04979803822756404,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,0.40910881171569025
2026-05-30,V18.1B,MU,F001,REL_STRENGTH_20D,0.7718773073550953,0.7718773073550953,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,2.653020669600315
2026-05-30,V18.1B,MU,F002,REL_STRENGTH_60D,1.2134718460132163,1.2134718460132163,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.6411476024585592
2026-05-30,V18.1B,MU,F003,VOL_ADJ_MOMENTUM_20D,13.120274405692589,13.120274405692589,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,1.6848712442471
2026-05-30,V18.1B,MU,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,MU,F005,DIST_TO_MA20,0.2921443982775096,-0.26214439827750957,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.6194350818555483
2026-05-30,V18.1B,NET,F001,REL_STRENGTH_20D,0.07409757597845434,0.07409757597845434,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,-0.06061661071382585
2026-05-30,V18.1B,NET,F002,REL_STRENGTH_60D,0.09049474124397827,0.09049474124397827,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,-0.4339418411684226
2026-05-30,V18.1B,NET,F003,VOL_ADJ_MOMENTUM_20D,2.662661192686328,2.662661192686328,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,-0.3232662505028634
2026-05-30,V18.1B,NET,F004,PULLBACK_REPAIR_20D,2.4417033345435466,2.4417033345435466,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.6111494066568968
2026-05-30,V18.1B,NET,F005,DIST_TO_MA20,0.12421349107533941,-0.09421349107533941,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.01519182444008886
2026-05-30,V18.1B,NOW,F001,REL_STRENGTH_20D,0.30264948710505024,0.30264948710505024,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.8282125693722397
2026-05-30,V18.1B,NOW,F002,REL_STRENGTH_60D,-0.11807580570109155,-0.11807580570109155,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.8193482206744032
2026-05-30,V18.1B,NOW,F003,VOL_ADJ_MOMENTUM_20D,8.905770818649952,8.905770818649952,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.8755754228666895
2026-05-30,V18.1B,NOW,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,NOW,F005,DIST_TO_MA20,0.2771747672007945,-0.24717476720079448,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.4764302584974167
2026-05-30,V18.1B,NTAP,F001,REL_STRENGTH_20D,0.4677555893819463,0.4677555893819463,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.4703035533880922
2026-05-30,V18.1B,NTAP,F002,REL_STRENGTH_60D,0.5493639210242034,0.5493639210242034,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.41397802017495217
2026-05-30,V18.1B,NTAP,F003,VOL_ADJ_MOMENTUM_20D,10.133512559829464,10.133512559829464,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,1.1113342116183949
2026-05-30,V18.1B,NTAP,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,NTAP,F005,DIST_TO_MA20,0.39759031102895603,-0.367590311028956,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-2.626759447404743
2026-05-30,V18.1B,NVDA,F001,REL_STRENGTH_20D,-0.047710256308192145,-0.047710256308192145,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.534322366074724
2026-05-30,V18.1B,NVDA,F002,REL_STRENGTH_60D,-0.056801357656465434,-0.056801357656465434,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.7061224391678409
2026-05-30,V18.1B,NVDA,F003,VOL_ADJ_MOMENTUM_20D,2.504604331631833,2.504604331631833,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,-0.35361733564256453
2026-05-30,V18.1B,NVDA,F004,PULLBACK_REPAIR_20D,0.8956477240591691,0.8956477240591691,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-0.9505602014908333
2026-05-30,V18.1B,NVDA,F005,DIST_TO_MA20,-0.02004103601368612,-0.05004103601368612,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,0.40678745487645207
2026-05-30,V18.1B,NVT,F001,REL_STRENGTH_20D,0.06289465461490318,0.06289465461490318,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,-0.10418432082856804
2026-05-30,V18.1B,NVT,F002,REL_STRENGTH_60D,0.2587912039969753,0.2587912039969753,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,-0.12295579187557493
2026-05-30,V18.1B,NVT,F003,VOL_ADJ_MOMENTUM_20D,5.000639060309813,5.000639060309813,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,0.12568715045397075
2026-05-30,V18.1B,NVT,F004,PULLBACK_REPAIR_20D,2.459933312533337,2.459933312533337,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,1.6413552475439115
2026-05-30,V18.1B,NVT,F005,DIST_TO_MA20,0.0004913158545685192,-0.02950868414543148,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.6029329267988687
2026-05-30,V18.1B,NXPI,F001,REL_STRENGTH_20D,-0.011131196256968678,-0.011131196256968678,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,-0.39206787433416246
2026-05-30,V18.1B,NXPI,F002,REL_STRENGTH_60D,0.28251307638063583,0.28251307638063583,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,-0.0791214102507459
2026-05-30,V18.1B,NXPI,F003,VOL_ADJ_MOMENTUM_20D,3.091326110428995,3.091326110428995,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,-0.24095128278801733
2026-05-30,V18.1B,NXPI,F004,PULLBACK_REPAIR_20D,1.9659722642038555,1.9659722642038555,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,0.8228951902372315
2026-05-30,V18.1B,NXPI,F005,DIST_TO_MA20,0.05765165919301962,-0.027651659193019623,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.6206730784385692
2026-05-30,V18.1B,ON,F001,REL_STRENGTH_20D,0.0908234792205016,0.0908234792205016,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.004429753552159783
2026-05-30,V18.1B,ON,F002,REL_STRENGTH_60D,0.7186119993331987,0.7186119993331987,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.726722509053306
2026-05-30,V18.1B,ON,F003,VOL_ADJ_MOMENTUM_20D,4.465837275645759,4.465837275645759,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,0.02299110555651838
2026-05-30,V18.1B,ON,F004,PULLBACK_REPAIR_20D,1.9497638011541891,1.9497638011541891,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.7960388629188181
2026-05-30,V18.1B,ON,F005,DIST_TO_MA20,0.0849025102530423,-0.0549025102530423,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,0.3603458117059249
2026-05-30,V18.1B,ORCL,F001,REL_STRENGTH_20D,0.29328657346978004,0.29328657346978004,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.7918005752277487
2026-05-30,V18.1B,ORCL,F002,REL_STRENGTH_60D,0.2765809585880914,0.2765809585880914,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,-0.09008305404328812
2026-05-30,V18.1B,ORCL,F003,VOL_ADJ_MOMENTUM_20D,10.773905515663243,10.773905515663243,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.2343065457246283
2026-05-30,V18.1B,ORCL,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,ORCL,F005,DIST_TO_MA20,0.17820492428575263,-0.14820492428575263,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.5309717611358825
2026-05-30,V18.1B,PANW,F001,REL_STRENGTH_20D,0.4651939652960433,0.4651939652960433,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.460341500457803
2026-05-30,V18.1B,PANW,F002,REL_STRENGTH_60D,0.5661693408312363,0.5661693408312363,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.44503185830681663
2026-05-30,V18.1B,PANW,F003,VOL_ADJ_MOMENTUM_20D,17.953927995924193,17.953927995924193,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,2.613060192668389
2026-05-30,V18.1B,PANW,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,PANW,F005,DIST_TO_MA20,0.23323236082702037,-0.20323236082702037,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-1.0566486333385061
2026-05-30,V18.1B,PLTR,F001,REL_STRENGTH_20D,0.019611614817248935,0.019611614817248935,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,-0.27251031987773894
2026-05-30,V18.1B,PLTR,F002,REL_STRENGTH_60D,-0.1885139570378278,-0.1885139570378278,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-0.949507120305306
2026-05-30,V18.1B,PLTR,F003,VOL_ADJ_MOMENTUM_20D,3.4253273055650073,3.4253273055650073,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,-0.17681424601085458
2026-05-30,V18.1B,PLTR,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,PLTR,F005,DIST_TO_MA20,0.13593438596387486,-0.10593438596387486,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.12716148451684525
2026-05-30,V18.1B,POWL,F001,REL_STRENGTH_20D,-0.07954457650430036,-0.07954457650430036,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.6581247555582724
2026-05-30,V18.1B,POWL,F002,REL_STRENGTH_60D,0.4538220890813951,0.4538220890813951,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.2374313692705734
2026-05-30,V18.1B,POWL,F003,VOL_ADJ_MOMENTUM_20D,0.5964547721584592,0.5964547721584592,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.7200323672487648
2026-05-30,V18.1B,POWL,F004,PULLBACK_REPAIR_20D,1.8834588408352666,1.8834588408352666,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.6861760269606583
2026-05-30,V18.1B,POWL,F005,DIST_TO_MA20,-0.020166113929211082,-0.05016611392921108,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,0.4055925860701344
2026-05-30,V18.1B,PSTG,F001,REL_STRENGTH_20D,0.007121375670772867,0.007121375670772867,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,-0.3210843570184388
2026-05-30,V18.1B,PSTG,F002,REL_STRENGTH_60D,0.08541316322502301,0.08541316322502301,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,-0.443331817918009
2026-05-30,V18.1B,PSTG,F003,VOL_ADJ_MOMENTUM_20D,1.951630194135405,1.951630194135405,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.4598029514724291
2026-05-30,V18.1B,PSTG,F004,PULLBACK_REPAIR_20D,0.899943446626318,0.899943446626318,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.9434424796575582
2026-05-30,V18.1B,PSTG,F005,DIST_TO_MA20,-0.0008733161424808733,-0.030873316142480872,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.5898966030119417
2026-05-30,V18.1B,PWR,F001,REL_STRENGTH_20D,-0.1277248431904665,-0.1277248431904665,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.8454958727976842
2026-05-30,V18.1B,PWR,F002,REL_STRENGTH_60D,0.042071809231986945,0.042071809231986945,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.5234199922552147
2026-05-30,V18.1B,PWR,F003,VOL_ADJ_MOMENTUM_20D,-0.8725876210795374,-0.8725876210795374,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-1.0021272440768199
2026-05-30,V18.1B,PWR,F004,PULLBACK_REPAIR_20D,0.9063852953494077,0.9063852953494077,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.9327687718968114
2026-05-30,V18.1B,PWR,F005,DIST_TO_MA20,-0.04646114432179138,-0.07646114432179138,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,0.15439627019453964
2026-05-30,V18.1B,QCOM,F001,REL_STRENGTH_20D,0.2921322784850491,0.2921322784850491,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.7873115685080123
2026-05-30,V18.1B,QCOM,F002,REL_STRENGTH_60D,0.6004677347416238,0.6004677347416238,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.5084100294507693
2026-05-30,V18.1B,QCOM,F003,VOL_ADJ_MOMENTUM_20D,6.563030518938259,6.563030518938259,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.4257075093678696
2026-05-30,V18.1B,QCOM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,QCOM,F005,DIST_TO_MA20,0.18445050635082083,-0.15445050635082083,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.590635780603474
2026-05-30,V18.1B,QQQ,F001,REL_STRENGTH_20D,0.0,0.0,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,-0.3487791002710203
2026-05-30,V18.1B,QQQ,F002,REL_STRENGTH_60D,0.0,0.0,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.6011622426010259
2026-05-30,V18.1B,QQQ,F003,VOL_ADJ_MOMENTUM_20D,10.423644811390687,10.423644811390687,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,1.1670472544446204
2026-05-30,V18.1B,QQQ,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,QQQ,F005,DIST_TO_MA20,0.04128189688281125,-0.011281896882811254,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,0.7770533496415948
2026-05-30,V18.1B,SANM,F001,REL_STRENGTH_20D,0.08672172466847483,0.08672172466847483,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,-0.011521804749940084
2026-05-30,V18.1B,SANM,F002,REL_STRENGTH_60D,0.6508145766267017,0.6508145766267017,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.6014432708872903
2026-05-30,V18.1B,SANM,F003,VOL_ADJ_MOMENTUM_20D,5.938846979105616,5.938846979105616,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.30584781056157206
2026-05-30,V18.1B,SANM,F004,PULLBACK_REPAIR_20D,1.4867036437567076,1.4867036437567076,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,0.028779492485250385
2026-05-30,V18.1B,SANM,F005,DIST_TO_MA20,0.08457183998024465,-0.054571839980244646,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,0.3635047034453992
2026-05-30,V18.1B,SMCI,F001,REL_STRENGTH_20D,0.5764319573989334,0.5764319573989334,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.8929415729221573
2026-05-30,V18.1B,SMCI,F002,REL_STRENGTH_60D,0.2012563647303891,0.2012563647303891,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,-0.22927134995402904
