factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-27,V18.1B,KLAC,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,KLAC,F005,DIST_TO_MA20,0.11014350693897157,-0.08014350693897157,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,0.041836028049767306
2026-05-27,V18.1B,KLIC,F001,REL_STRENGTH_20D,0.1562866766464266,0.1562866766464266,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.3630503275891358
2026-05-27,V18.1B,KLIC,F002,REL_STRENGTH_60D,0.3580617819242231,0.3580617819242231,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.14435720604518948
2026-05-27,V18.1B,KLIC,F003,VOL_ADJ_MOMENTUM_20D,7.943151077987205,7.943151077987205,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.8117165964751956
2026-05-27,V18.1B,KLIC,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,KLIC,F005,DIST_TO_MA20,0.12084406199914355,-0.09084406199914355,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.09017899056988805
2026-05-27,V18.1B,LITE,F001,REL_STRENGTH_20D,-0.03996289893906879,-0.03996289893906879,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.589746267288453
2026-05-27,V18.1B,LITE,F002,REL_STRENGTH_60D,0.0954288398252836,0.0954288398252836,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,-0.3823118684957937
2026-05-27,V18.1B,LITE,F003,VOL_ADJ_MOMENTUM_20D,0.9074638481013003,0.9074638481013003,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.7090273204713065
2026-05-27,V18.1B,LITE,F004,PULLBACK_REPAIR_20D,0.8648928649216702,0.8648928649216702,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.8031303060552852
2026-05-27,V18.1B,LITE,F005,DIST_TO_MA20,-0.027277687776750992,-0.05727768777675099,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,0.32393649157522736
2026-05-27,V18.1B,LRCX,F001,REL_STRENGTH_20D,0.14417342022456947,0.14417342022456947,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.3042401648808014
2026-05-27,V18.1B,LRCX,F002,REL_STRENGTH_60D,0.17723677878864685,0.17723677878864685,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,-0.2182589086515239
2026-05-27,V18.1B,LRCX,F003,VOL_ADJ_MOMENTUM_20D,6.608202644782034,6.608202644782034,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.5231712642423202
2026-05-27,V18.1B,LRCX,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,LRCX,F005,DIST_TO_MA20,0.13921167085438024,-0.10921167085438024,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.31678407894028965
2026-05-27,V18.1B,MCHP,F001,REL_STRENGTH_20D,0.03531648663554687,0.03531648663554687,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,-0.2242629686571969
2026-05-27,V18.1B,MCHP,F002,REL_STRENGTH_60D,0.11619299882673939,0.11619299882673939,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,-0.34067261213472844
2026-05-27,V18.1B,MCHP,F003,VOL_ADJ_MOMENTUM_20D,4.55928090466552,4.55928090466552,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,0.0803026188957645
2026-05-27,V18.1B,MCHP,F004,PULLBACK_REPAIR_20D,2.4574632622296697,2.4574632622296697,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.465257467968781
2026-05-27,V18.1B,MCHP,F005,DIST_TO_MA20,0.034491776848844635,-0.004491776848844636,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,0.9751674767733941
2026-05-27,V18.1B,MDB,F001,REL_STRENGTH_20D,0.06309268273854474,0.06309268273854474,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,-0.08940884228962616
2026-05-27,V18.1B,MDB,F002,REL_STRENGTH_60D,-0.26833713546500115,-0.26833713546500115,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.1117873410869603
2026-05-27,V18.1B,MDB,F003,VOL_ADJ_MOMENTUM_20D,4.296391605044358,4.296391605044358,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,0.023479839518789302
2026-05-27,V18.1B,MDB,F004,PULLBACK_REPAIR_20D,0.9183399451106677,0.9183399451106677,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.6934423552166389
2026-05-27,V18.1B,MDB,F005,DIST_TO_MA20,0.04421478735106765,-0.014214787351067654,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,0.855212632816968
2026-05-27,V18.1B,META,F001,REL_STRENGTH_20D,-0.19710727633829273,-0.19710727633829273,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.352686147507004
2026-05-27,V18.1B,META,F002,REL_STRENGTH_60D,-0.25852340297043874,-0.25852340297043874,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.092107443472453
2026-05-27,V18.1B,META,F003,VOL_ADJ_MOMENTUM_20D,-4.582504988836209,-4.582504988836209,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.895668573870794
2026-05-27,V18.1B,META,F004,PULLBACK_REPAIR_20D,2.412116069890315,2.412116069890315,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,1.372192690877109
2026-05-27,V18.1B,META,F005,DIST_TO_MA20,-0.00560413112353042,-0.03560413112353042,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,0.5913277595084895
2026-05-27,V18.1B,MKSI,F001,REL_STRENGTH_20D,0.10084169925329522,0.10084169925329522,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,0.09386357645536718
2026-05-27,V18.1B,MKSI,F002,REL_STRENGTH_60D,0.16268752423834565,0.16268752423834565,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,-0.24743515123567633
2026-05-27,V18.1B,MKSI,F003,VOL_ADJ_MOMENTUM_20D,6.398207838997054,6.398207838997054,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.47778148026622813
2026-05-27,V18.1B,MKSI,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,MKSI,F005,DIST_TO_MA20,0.110317185040679,-0.080317185040679,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,0.039693324451514495
2026-05-27,V18.1B,MOD,F001,REL_STRENGTH_20D,0.10848149469266022,0.10848149469266022,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,0.13095497427608324
2026-05-27,V18.1B,MOD,F002,REL_STRENGTH_60D,0.09796318055365405,0.09796318055365405,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,-0.37722964661107844
2026-05-27,V18.1B,MOD,F003,VOL_ADJ_MOMENTUM_20D,3.875428183465183,3.875428183465183,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,-0.06751021471559956
2026-05-27,V18.1B,MOD,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,MOD,F005,DIST_TO_MA20,0.11667791442881548,-0.08667791442881548,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.03878034386639146
2026-05-27,V18.1B,MPWR,F001,REL_STRENGTH_20D,-0.05193823311916956,-0.05193823311916956,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.6478868140655871
2026-05-27,V18.1B,MPWR,F002,REL_STRENGTH_60D,0.2541271509337837,0.2541271509337837,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,-0.06406735592720733
2026-05-27,V18.1B,MPWR,F003,VOL_ADJ_MOMENTUM_20D,1.331732312944305,1.331732312944305,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.6173228904731166
2026-05-27,V18.1B,MPWR,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,MPWR,F005,DIST_TO_MA20,0.05198333423732637,-0.021983334237326374,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.7593704212615772
2026-05-27,V18.1B,MRVL,F001,REL_STRENGTH_20D,0.21691306992753479,0.21691306992753479,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.6573929823725316
2026-05-27,V18.1B,MRVL,F002,REL_STRENGTH_60D,1.3466310024794863,1.3466310024794863,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,2.1267773561930023
2026-05-27,V18.1B,MRVL,F003,VOL_ADJ_MOMENTUM_20D,7.614770070387824,7.614770070387824,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.7407379694512053
2026-05-27,V18.1B,MRVL,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,MRVL,F005,DIST_TO_MA20,0.19874286520610407,-0.16874286520610407,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-1.0512330572035569
2026-05-27,V18.1B,MSFT,F001,REL_STRENGTH_20D,-0.1180085928072463,-0.1180085928072463,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.9686600618309684
2026-05-27,V18.1B,MSFT,F002,REL_STRENGTH_60D,-0.1424433899936921,-0.1424433899936921,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.8593272274090116
2026-05-27,V18.1B,MSFT,F003,VOL_ADJ_MOMENTUM_20D,-1.2561734373274995,-1.2561734373274995,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-1.176691406833464
2026-05-27,V18.1B,MSFT,F004,PULLBACK_REPAIR_20D,1.9713012900005806,1.9713012900005806,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.4675208222827317
2026-05-27,V18.1B,MSFT,F005,DIST_TO_MA20,0.00149241236475528,-0.02850758763524472,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.6788793225323775
2026-05-27,V18.1B,MU,F001,REL_STRENGTH_20D,0.6084309457901769,0.6084309457901769,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,2.5582220559779407
2026-05-27,V18.1B,MU,F002,REL_STRENGTH_60D,0.9693886066819206,0.9693886066819206,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.3702770410212695
2026-05-27,V18.1B,MU,F003,VOL_ADJ_MOMENTUM_20D,10.322950206698394,10.322950206698394,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,1.3261034545448962
2026-05-27,V18.1B,MU,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,MU,F005,DIST_TO_MA20,0.3034527242427394,-0.27345272424273936,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-2.343060809376324
2026-05-27,V18.1B,NET,F001,REL_STRENGTH_20D,-0.07504601755207552,-0.07504601755207552,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.7600756850842993
2026-05-27,V18.1B,NET,F002,REL_STRENGTH_60D,0.05933275861323306,0.05933275861323306,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,-0.45469688438365247
2026-05-27,V18.1B,NET,F003,VOL_ADJ_MOMENTUM_20D,0.3827654689156142,0.3827654689156142,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.8224393927119397
2026-05-27,V18.1B,NET,F004,PULLBACK_REPAIR_20D,1.3471513144876788,1.3471513144876788,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-0.8134047509742126
2026-05-27,V18.1B,NET,F005,DIST_TO_MA20,0.02412245063354357,-0.0058775493664564304,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,0.9580709071387917
2026-05-27,V18.1B,NOW,F001,REL_STRENGTH_20D,0.00526022164721951,0.00526022164721951,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,-0.37018688645512854
2026-05-27,V18.1B,NOW,F002,REL_STRENGTH_60D,-0.2789395485807262,-0.2789395485807262,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.1330488136917813
2026-05-27,V18.1B,NOW,F003,VOL_ADJ_MOMENTUM_20D,3.1516653158914028,3.1516653158914028,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,-0.22394951370820584
2026-05-27,V18.1B,NOW,F004,PULLBACK_REPAIR_20D,1.9661574157612878,1.9661574157612878,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.4569641927590129
2026-05-27,V18.1B,NOW,F005,DIST_TO_MA20,0.06295043224118468,-0.032950432241184685,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.6240670057806543
2026-05-27,V18.1B,NTAP,F001,REL_STRENGTH_20D,0.18191516305478195,0.18191516305478195,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.48747726970555133
2026-05-27,V18.1B,NTAP,F002,REL_STRENGTH_60D,0.20625805470023972,0.20625805470023972,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,-0.1600613025012676
2026-05-27,V18.1B,NTAP,F003,VOL_ADJ_MOMENTUM_20D,8.945520504741694,8.945520504741694,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,1.0283759160928985
2026-05-27,V18.1B,NTAP,F004,PULLBACK_REPAIR_20D,1.4970579530689316,1.4970579530689316,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.5057555408594177
2026-05-27,V18.1B,NTAP,F005,DIST_TO_MA20,0.17633610497658325,-0.14633610497658325,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.7747961011510357
2026-05-27,V18.1B,NVDA,F001,REL_STRENGTH_20D,-0.10751755999332024,-0.10751755999332024,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.9177258352878738
2026-05-27,V18.1B,NVDA,F002,REL_STRENGTH_60D,0.008623174599225791,0.008623174599225791,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.5563869826233252
2026-05-27,V18.1B,NVDA,F003,VOL_ADJ_MOMENTUM_20D,-0.3122711900288411,-0.3122711900288411,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.9726696028689282
2026-05-27,V18.1B,NVDA,F004,PULLBACK_REPAIR_20D,0.911427825586362,0.911427825586362,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.7076279051829206
2026-05-27,V18.1B,NVDA,F005,DIST_TO_MA20,0.0009410302127867975,-0.0290589697872132,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.6720768039107411
2026-05-27,V18.1B,NVT,F001,REL_STRENGTH_20D,0.09518419331841033,0.09518419331841033,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,0.06639624372776211
2026-05-27,V18.1B,NVT,F002,REL_STRENGTH_60D,0.22836530148472267,0.22836530148472267,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,-0.11572869475000343
2026-05-27,V18.1B,NVT,F003,VOL_ADJ_MOMENTUM_20D,5.60816699921707,5.60816699921707,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,0.30701638483514526
2026-05-27,V18.1B,NVT,F004,PULLBACK_REPAIR_20D,2.4731546720654265,2.4731546720654265,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,1.4974605103906915
2026-05-27,V18.1B,NVT,F005,DIST_TO_MA20,0.039523208929793,-0.009523208929792998,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,0.9130936314340802
2026-05-27,V18.1B,NXPI,F001,REL_STRENGTH_20D,0.3050028163753713,0.3050028163753713,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.0850709032481582
2026-05-27,V18.1B,NXPI,F002,REL_STRENGTH_60D,0.26900838503143865,0.26900838503143865,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,-0.03422538055426608
2026-05-27,V18.1B,NXPI,F003,VOL_ADJ_MOMENTUM_20D,6.370895554114541,6.370895554114541,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,0.47187800705375194
2026-05-27,V18.1B,NXPI,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,NXPI,F005,DIST_TO_MA20,0.1259716489420768,-0.0959716489420768,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.15343911884722952
2026-05-27,V18.1B,ON,F001,REL_STRENGTH_20D,0.19595110082566136,0.19595110082566136,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.5556220984222972
2026-05-27,V18.1B,ON,F002,REL_STRENGTH_60D,0.7063098395192755,0.7063098395192755,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.8427139344071105
2026-05-27,V18.1B,ON,F003,VOL_ADJ_MOMENTUM_20D,6.429721965131299,6.429721965131299,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.4845931695938839
2026-05-27,V18.1B,ON,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,ON,F005,DIST_TO_MA20,0.18288083380965103,-0.15288083380965103,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.8555398096689144
2026-05-27,V18.1B,ORCL,F001,REL_STRENGTH_20D,0.01677325948362518,0.01677325948362518,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,-0.314290799982089
2026-05-27,V18.1B,ORCL,F002,REL_STRENGTH_60D,0.12838385161124366,0.12838385161124366,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,-0.3162257735067643
2026-05-27,V18.1B,ORCL,F003,VOL_ADJ_MOMENTUM_20D,3.85989985503634,3.85989985503634,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,-0.07086661903360296
2026-05-27,V18.1B,ORCL,F004,PULLBACK_REPAIR_20D,1.485251342512591,1.485251342512591,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.5299859181540322
2026-05-27,V18.1B,ORCL,F005,DIST_TO_MA20,0.042623555647779865,-0.012623555647779866,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,0.8748439960272375
2026-05-27,V18.1B,PANW,F001,REL_STRENGTH_20D,0.3043340761923037,0.3043340761923037,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,1.0818241529436865
2026-05-27,V18.1B,PANW,F002,REL_STRENGTH_60D,0.5200410230217316,0.5200410230217316,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.4691811078828259
2026-05-27,V18.1B,PANW,F003,VOL_ADJ_MOMENTUM_20D,15.309530427725589,15.309530427725589,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,2.4039386808296532
2026-05-27,V18.1B,PANW,F004,PULLBACK_REPAIR_20D,1.4853020693467438,1.4853020693467438,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,89,-0.5298818128882054
2026-05-27,V18.1B,PANW,F005,DIST_TO_MA20,0.188041384438137,-0.158041384438137,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-0.9192066179303823
2026-05-27,V18.1B,PLTR,F001,REL_STRENGTH_20D,-0.14486130329496205,-0.14486130329496205,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-1.0990306424531069
2026-05-27,V18.1B,PLTR,F002,REL_STRENGTH_60D,-0.20833961938301893,-0.20833961938301893,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-0.9914717553225845
2026-05-27,V18.1B,PLTR,F003,VOL_ADJ_MOMENTUM_20D,-1.89600376884983,-1.89600376884983,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.314988925291547
2026-05-27,V18.1B,PLTR,F004,PULLBACK_REPAIR_20D,1.9354242775141475,1.9354242775141475,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.3938914309683023
2026-05-27,V18.1B,PLTR,F005,DIST_TO_MA20,-0.003652378751234142,-0.03365237875123414,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,0.6154069427210198
2026-05-27,V18.1B,POWL,F001,REL_STRENGTH_20D,0.02166733508300389,0.02166733508300389,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,-0.2905299406158985
2026-05-27,V18.1B,POWL,F002,REL_STRENGTH_60D,0.4693975594137203,0.4693975594137203,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.3676236037220066
2026-05-27,V18.1B,POWL,F003,VOL_ADJ_MOMENTUM_20D,2.51950391491427,2.51950391491427,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.36058941449582843
2026-05-27,V18.1B,POWL,F004,PULLBACK_REPAIR_20D,2.4069104375900476,2.4069104375900476,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,1.3615093170086643
2026-05-27,V18.1B,POWL,F005,DIST_TO_MA20,0.02047029858858762,-0.009529701411412378,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,0.9130135323105253
2026-05-27,V18.1B,PSTG,F001,REL_STRENGTH_20D,0.09496457210695186,0.09496457210695186,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,0.06532997725652913
2026-05-27,V18.1B,PSTG,F002,REL_STRENGTH_60D,0.1717005539070815,0.1717005539070815,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,-0.2293609372528193
2026-05-27,V18.1B,PSTG,F003,VOL_ADJ_MOMENTUM_20D,4.600970022317224,4.600970022317224,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,0.08931360389270905
2026-05-27,V18.1B,PSTG,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,PSTG,F005,DIST_TO_MA20,0.1283596778350169,-0.0983596778350169,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.18290073808034388
2026-05-27,V18.1B,PWR,F001,REL_STRENGTH_20D,0.06516723576281036,0.06516723576281036,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,-0.07933683550175834
2026-05-27,V18.1B,PWR,F002,REL_STRENGTH_60D,0.11429187431251164,0.11429187431251164,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,-0.34448501845547974
2026-05-27,V18.1B,PWR,F003,VOL_ADJ_MOMENTUM_20D,3.840033638144774,3.840033638144774,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,-0.07516064568707015
2026-05-27,V18.1B,PWR,F004,PULLBACK_REPAIR_20D,2.445163264614502,2.445163264614502,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,1.440014526184924
2026-05-27,V18.1B,PWR,F005,DIST_TO_MA20,0.007025752687418452,-0.022974247312581547,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.7471453163633113
2026-05-27,V18.1B,QCOM,F001,REL_STRENGTH_20D,0.5564913071356854,0.5564913071356854,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,2.306053812038923
2026-05-27,V18.1B,QCOM,F002,REL_STRENGTH_60D,0.5550052757572546,0.5550052757572546,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.539296419705734
2026-05-27,V18.1B,QCOM,F003,VOL_ADJ_MOMENTUM_20D,10.144268450595314,10.144268450595314,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.287481897789383
2026-05-27,V18.1B,QCOM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,QCOM,F005,DIST_TO_MA20,0.24520203358071369,-0.2152020335807137,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.6244096768778278
2026-05-27,V18.1B,QQQ,F001,REL_STRENGTH_20D,0.0,0.0,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,-0.39572539403568996
2026-05-27,V18.1B,QQQ,F002,REL_STRENGTH_60D,0.0,0.0,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.5736794035568297
2026-05-27,V18.1B,QQQ,F003,VOL_ADJ_MOMENTUM_20D,9.352100352490885,9.352100352490885,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,1.1162570014815738
2026-05-27,V18.1B,QQQ,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,QQQ,F005,DIST_TO_MA20,0.04592503772702039,-0.01592503772702039,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,0.8341129109842161
2026-05-27,V18.1B,SANM,F001,REL_STRENGTH_20D,0.2827924346196915,0.2827924346196915,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,0.9772389446586535
2026-05-27,V18.1B,SANM,F002,REL_STRENGTH_60D,0.47037813273962015,0.47037813273962015,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.369589989362528
2026-05-27,V18.1B,SANM,F003,VOL_ADJ_MOMENTUM_20D,8.375239908658656,8.375239908658656,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.9051113764524732
2026-05-27,V18.1B,SANM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SANM,F005,DIST_TO_MA20,0.11894222664537613,-0.08894222664537613,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.06671564420820035
2026-05-27,V18.1B,SMCI,F001,REL_STRENGTH_20D,0.23269784824601225,0.23269784824601225,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.7340284756614888
2026-05-27,V18.1B,SMCI,F002,REL_STRENGTH_60D,-0.05862381505758241,-0.05862381505758241,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.6912402478884111
2026-05-27,V18.1B,SMCI,F003,VOL_ADJ_MOMENTUM_20D,4.928976467893214,4.928976467893214,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,0.16021127039358626
2026-05-27,V18.1B,SMCI,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
