ticker,in_total_universe,in_latest_freeze_252,in_current_full_candidates_before,in_v18_35d_local_recomputed_candidates,in_v18_35e_online_recomputed_candidates,was_v18_35d_failure,online_backfill_attempted,online_backfill_success,price_data_available_after_backfill,factor_success_after_backfill,technical_success_after_backfill,ranking_success_after_backfill,rank_eligible_after_backfill,previous_rank_if_available,recomputed_rank_after_backfill,previous_score_if_available,recomputed_score_after_backfill,adoption_bucket,freeze_readiness_status,remaining_failure_bucket,remaining_failure_reason,evidence_sources
INSM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,209,241,28.991239,28.991239,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/INSM.csv
INTC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,56,2,40.192,53.146213,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/INTC.csv
IRDM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,108,9,34.596,49.608773,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/IRDM.csv
IREN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,300,88,19.192,37.503582,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/IREN.csv
ISRG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,247,278,26.833055,26.833055,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ISRG.csv
IWM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,157,189,31.455809,31.455809,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/IWM.csv
IYW,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,311,190,13.928,31.442136,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/IYW.csv
JBL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,281,70,23.024,39.38386,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/JBL.csv
JBS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,147,179,31.998565,31.998565,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/JBS.csv
JCI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,92,109,36.019782,36.019782,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/JCI.csv
JD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,117,144,33.672735,33.672735,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/JD.csv
JFROG,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,STILL_UNCOMPUTED_AFTER_BACKFILL,NOT_READY_DATA_FAILURE,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
JHX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,237,269,27.423512,27.423512,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/JHX.csv
KEYS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,43,57.456,43.11037,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KEYS.csv
KKR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,114,141,33.926012,33.926012,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KKR.csv
KLAC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,285,91,22.644,37.43429,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KLAC.csv
KLAR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,277,304,23.495852,23.495852,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KLAR.csv
KLIC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,178,30,30.284,45.327453,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KLIC.csv
KNX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,194,227,29.692455,29.692455,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KNX.csv
KRC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,190,223,29.806166,29.806166,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KRC.csv
KVYO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,163,195,31.273721,31.273721,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KVYO.csv
KWEB,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,207,238,29.134565,29.134565,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/KWEB.csv
LBRT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,52,58,40.458386,40.458386,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LBRT.csv
LCID,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,255,286,26.087442,26.087442,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LCID.csv
LHX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,158,191,31.418816,31.418816,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LHX.csv
LIN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,160,192,31.350254,31.350254,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LIN.csv
LINE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,241,273,27.288744,27.288744,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LINE.csv
LITE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10,40,52.332,43.860646,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LITE.csv
LPLA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129,156,33.215693,33.215693,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LPLA.csv
LRCX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,266,69,24.952,39.416036,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LRCX.csv
LSCC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,95,111,35.814654,35.814654,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LSCC.csv
LYB,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,62,67,39.568476,39.568476,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LYB.csv
LYFT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,125,151,33.327772,33.327772,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/LYFT.csv
MA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,216,249,28.518786,28.518786,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MA.csv
MCHP,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,9,68,52.448,39.455094,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MCHP.csv
MCK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,154,186,31.606672,31.606672,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MCK.csv
MDB,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,242,313,27.192,21.313936,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MDB.csv
MELI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,254,285,26.308931,26.308931,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MELI.csv
META,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,275,124,23.76,35.007353,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/META.csv
MKSI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,258,57,25.716,40.556561,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MKSI.csv
MNTN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,232,265,27.728584,27.728584,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MNTN.csv
MOD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,75,75,37.696,38.803422,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MOD.csv
MOH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,47,51,41.449645,41.449645,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MOH.csv
MPLX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,211,244,28.873588,28.873588,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MPLX.csv
MPW,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,STILL_UNCOMPUTED_AFTER_BACKFILL,NOT_READY_DATA_FAILURE,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
MPWR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,166,66,31.0,39.677734,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MPWR.csv
MRVL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,156,36,31.5,44.194711,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MRVL.csv
MSFT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,42,237,43.24,29.135672,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MSFT.csv
MTSI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,46,48,41.672872,41.672872,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MTSI.csv
MTZ,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,36,34,44.867568,44.867568,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MTZ.csv
MU,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,278,23,23.476,46.548032,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/MU.csv
NAMS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,213,246,28.653411,28.653411,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NAMS.csv
NET,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,179,162,30.24,32.808452,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NET.csv
NFLX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,89,106,36.130062,36.130062,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NFLX.csv
NI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,88,105,36.202758,36.202758,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NI.csv
NOW,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,151,292,31.808,25.294866,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NOW.csv
NRG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,172,204,30.585171,30.585171,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NRG.csv
NTAP,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,101,284,35.416,26.523666,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NTAP.csv
NTRA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,219,252,28.342094,28.342094,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NTRA.csv
NU,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168,199,30.926657,30.926657,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NU.csv
NUVB,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,273,301,24.081984,24.081984,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NUVB.csv
NVAX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,174,208,30.43812,30.43812,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NVAX.csv
NVDA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,4,232,54.62,29.41886,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NVDA.csv
NVT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,74,97,37.856,36.818606,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NVT.csv
NXPI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,316,96,11.284,36.843042,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/NXPI.csv
OC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,112,138,34.24713,34.24713,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/OC.csv
OKTA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,268,297,24.77958,24.77958,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/OKTA.csv
OLMA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,297,316,20.556595,20.556595,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/OLMA.csv
OLPX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,50,56,40.593772,40.593772,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/OLPX.csv
ON,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,303,31,18.12,45.216214,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ON.csv
OPCH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,286,308,22.641466,22.641466,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/OPCH.csv
ORCL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,298,166,20.332,32.585883,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ORCL.csv
PANW,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,90,202,36.072,30.611601,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/PANW.csv
PATH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,251,281,26.690265,26.690265,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/PATH.csv
PCOR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,162,194,31.292054,31.292054,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/PCOR.csv
